tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed May  8 20:48:12 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.99763e-05	# 0.00 Gflop/s, 708.63 GB/s, tuning took 0.001652 seconds at Wed May  8 20:24:25 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.98674e-05	# 0.00 Gflop/s, 712.51 GB/s, tuning took 0.001095 seconds at Wed May  8 20:24:25 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000392171	# 0.00 Gflop/s, 385.02 GB/s, tuning took 0.003183 seconds at Wed May  8 20:24:23 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000393035	# 0.00 Gflop/s, 384.18 GB/s, tuning took 0.003850 seconds at Wed May  8 20:24:35 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.3404e-06	# 0.00 Gflop/s, 941.72 GB/s, tuning took 0.000504 seconds at Wed May  8 20:14:49 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.92974e-05	# 0.00 Gflop/s, 751.61 GB/s, tuning took 0.003020 seconds at Wed May  8 20:26:15 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.89408e-05	# 0.00 Gflop/s, 760.87 GB/s, tuning took 0.001166 seconds at Wed May  8 20:26:15 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000778837	# 0.00 Gflop/s, 387.74 GB/s, tuning took 0.005857 seconds at Wed May  8 20:26:11 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000780309	# 0.00 Gflop/s, 387.01 GB/s, tuning took 0.008085 seconds at Wed May  8 20:26:36 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.69663e-06	# 0.00 Gflop/s, 1104.42 GB/s, tuning took 0.000663 seconds at Wed May  8 20:24:25 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.12657e-05	# 0.00 Gflop/s, 591.70 GB/s, tuning took 0.001138 seconds at Wed May  8 20:26:15 2024
  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000199077	# 0.00 Gflop/s, 379.24 GB/s, tuning took 0.002464 seconds at Wed May  8 20:14:47 2024
  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000198773	# 0.00 Gflop/s, 379.82 GB/s, tuning took 0.002510 seconds at Wed May  8 20:14:54 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.27198e-05	# 0.00 Gflop/s, 618.27 GB/s, tuning took 0.001076 seconds at Wed May  8 20:14:48 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.2634e-05	# 0.00 Gflop/s, 622.47 GB/s, tuning took 0.001102 seconds at Wed May  8 20:14:48 2024
