tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Feb 28 23:54:23 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	192	1	1	683	1	1	0	-1	-1	-1	-1	0.000178517	# 0.00 Gflop/s, 281.94 GB/s, tuning took 0.038045 seconds at Mon Feb 26 19:11:48 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	288	1	1	456	1	1	0	-1	-1	-1	-1	0.000189952	# 0.00 Gflop/s, 264.97 GB/s, tuning took 0.033830 seconds at Mon Feb 26 19:11:49 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.00139127	# 124.36 Gflop/s, 217.06 GB/s, tuning took 0.081127 seconds at Mon Feb 26 19:11:49 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	4096	1	1	16897	-1	-1	-1	-1	0.00139162	# 124.33 Gflop/s, 217.01 GB/s, tuning took 1.407481 seconds at Mon Feb 26 19:11:49 2024
      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	96	2	1	1366	1	1	0	-1	-1	-1	-1	0.0140889	# 0.00 Gflop/s, 8.04 GB/s, tuning took 8.764427 seconds at Mon Feb 26 19:11:46 2024
      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	64	1	6	512	1	2	0	-1	-1	-1	-1	2.7164e-05	# 0.00 Gflop/s, 434.27 GB/s, tuning took 0.082804 seconds at Mon Feb 26 19:11:23 2024
      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	64	1	1	2048	2	1	0	-1	-1	-1	-1	0.0967711	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.722910 seconds at Mon Feb 26 19:11:37 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	32	1	1	4096	1	8	2731	-1	-1	-1	-1	0.000973483	# 0.00 Gflop/s, 271.44 GB/s, tuning took 1.242357 seconds at Mon Feb 26 19:11:23 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	32	1	4	512	1	2	0	-1	-1	-1	-1	9.67575e-06	# 0.00 Gflop/s, 1371.58 GB/s, tuning took 0.047685 seconds at Mon Feb 26 19:11:23 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	96	1	1	1366	1	8	16385	-1	-1	-1	-1	0.00098816	# 0.00 Gflop/s, 267.41 GB/s, tuning took 1.251308 seconds at Mon Feb 26 19:11:48 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	32	1	4	4096	1	2	7022	-1	-1	-1	-1	0.000576853	# 0.00 Gflop/s, 294.48 GB/s, tuning took 0.733501 seconds at Mon Feb 26 19:11:25 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	32	1	4	512	1	2	0	-1	-1	-1	-1	1.5522e-05	# 0.00 Gflop/s, 641.24 GB/s, tuning took 0.052007 seconds at Mon Feb 26 19:11:25 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	192	1	2	683	1	4	0	-1	-1	-1	-1	0.000482987	# 0.00 Gflop/s, 293.09 GB/s, tuning took 0.622025 seconds at Mon Feb 26 19:11:24 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	1.5584e-05	# 0.00 Gflop/s, 532.24 GB/s, tuning took 0.060800 seconds at Mon Feb 26 19:11:24 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.74095e-05	# 0.00 Gflop/s, 722.76 GB/s, tuning took 0.001480 seconds at Tue Jan  2 22:15:20 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.25725e-05	# 0.00 Gflop/s, 557.44 GB/s, tuning took 0.001112 seconds at Tue Jan  2 22:15:20 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00130765	# 0.00 Gflop/s, 115.47 GB/s, tuning took 0.022622 seconds at Tue Jan  2 22:15:15 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00129399	# 0.00 Gflop/s, 116.69 GB/s, tuning took 0.013332 seconds at Tue Jan  2 22:17:01 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.74422e-06	# 0.00 Gflop/s, 466.43 GB/s, tuning took 0.000459 seconds at Mon Feb 26 19:11:23 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000221024	# 0.00 Gflop/s, 85.40 GB/s, tuning took 0.003034 seconds at Wed Feb 28 23:53:20 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000270824	# 0.00 Gflop/s, 69.69 GB/s, tuning took 0.003836 seconds at Wed Feb 28 23:53:43 2024
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.5712e-05	# 0.00 Gflop/s, 528.52 GB/s, tuning took 0.003174 seconds at Tue Jan  2 22:17:07 2024
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.1936e-05	# 0.00 Gflop/s, 591.01 GB/s, tuning took 0.002023 seconds at Tue Jan  2 22:17:07 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.75115e-05	# 0.00 Gflop/s, 800.40 GB/s, tuning took 0.008396 seconds at Tue Jan  2 22:05:38 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.65189e-05	# 0.00 Gflop/s, 830.36 GB/s, tuning took 0.001451 seconds at Tue Jan  2 22:05:38 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000154816	# 0.00 Gflop/s, 17.78 GB/s, tuning took 0.004657 seconds at Wed Feb 28 23:53:23 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000327424	# 0.00 Gflop/s, 8.41 GB/s, tuning took 0.004542 seconds at Wed Feb 28 23:53:23 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00257405	# 0.00 Gflop/s, 117.32 GB/s, tuning took 0.049629 seconds at Tue Jan  2 22:05:28 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00256227	# 0.00 Gflop/s, 117.86 GB/s, tuning took 0.026121 seconds at Tue Jan  2 22:09:03 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.35438e-06	# 0.00 Gflop/s, 672.57 GB/s, tuning took 0.000634 seconds at Tue Jan  2 22:05:38 2024
  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000340672	# 0.00 Gflop/s, 110.81 GB/s, tuning took 0.005578 seconds at Mon Feb 26 19:11:22 2024
  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000354667	# 0.00 Gflop/s, 106.43 GB/s, tuning took 0.003937 seconds at Mon Feb 26 19:11:48 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.3744e-06	# 0.00 Gflop/s, 123.37 GB/s, tuning took 0.000436 seconds at Mon Feb 26 19:11:23 2024
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.08099e-05	# 0.00 Gflop/s, 873.01 GB/s, tuning took 0.000640 seconds at Tue Jan  2 22:17:07 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.32499e-05	# 0.00 Gflop/s, 177.39 GB/s, tuning took 0.001780 seconds at Mon Feb 26 19:11:23 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.38072e-05	# 0.00 Gflop/s, 427.19 GB/s, tuning took 0.000841 seconds at Mon Feb 26 19:11:23 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.11502e-05	# 0.00 Gflop/s, 1128.49 GB/s, tuning took 0.000647 seconds at Tue Jan  2 22:05:38 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.45908e-06	# 0.00 Gflop/s, 243.51 GB/s, tuning took 0.000452 seconds at Mon Feb 26 19:11:23 2024
