tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 15:03:56 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.000117419	# 75.35 Gflop/s, 241.12 GB/s, tuning took 0.176092 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	32	1	1	1536	1	1	32769	-1	-1	-1	-1	0.000506197	# 17.48 Gflop/s, 55.93 GB/s, tuning took 0.689118 seconds at Thu Mar 14 15:03:37 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	32	1	1	1536	1	1	32769	-1	-1	-1	-1	0.000500736	# 17.67 Gflop/s, 56.54 GB/s, tuning took 0.685275 seconds at Thu Mar 14 15:03:43 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	208	1	1	79	1	1	14044	-1	-1	-1	-1	9.85872e-06	# 299.14 Gflop/s, 957.24 GB/s, tuning took 0.029194 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	32	1	1	512	1	1	19661	-1	-1	-1	-1	0.000153015	# 19.27 Gflop/s, 61.67 GB/s, tuning took 0.210343 seconds at Thu Mar 14 15:03:36 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	16	1	1	1024	1	1	24577	-1	-1	-1	-1	0.00015243	# 19.35 Gflop/s, 61.91 GB/s, tuning took 0.209063 seconds at Thu Mar 14 15:03:42 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000109363	# 53.93 Gflop/s, 172.58 GB/s, tuning took 0.169306 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	16	1	1	2048	1	1	32769	-1	-1	-1	-1	0.00032128	# 18.36 Gflop/s, 58.75 GB/s, tuning took 0.515659 seconds at Thu Mar 14 15:03:36 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	16	1	1	2048	1	1	32769	-1	-1	-1	-1	0.000319744	# 18.45 Gflop/s, 59.03 GB/s, tuning took 0.515931 seconds at Thu Mar 14 15:03:43 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000516437	# 655.19 Gflop/s, 1114.69 GB/s, tuning took 0.695482 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-device	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000659456	# 513.99 Gflop/s, 894.41 GB/s, tuning took 4.419377 seconds at Thu Mar 14 15:03:48 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-host	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000641707	# 528.20 Gflop/s, 919.15 GB/s, tuning took 4.423894 seconds at Thu Mar 14 15:03:41 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-remote	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000621568	# 545.32 Gflop/s, 948.93 GB/s, tuning took 4.421989 seconds at Thu Mar 14 15:03:54 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.49543e-06	# 0.00 Gflop/s, 699.76 GB/s, tuning took 0.000831 seconds at Thu Mar 14 14:05:34 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	5.3915e-05	# 0.00 Gflop/s, 350.08 GB/s, tuning took 0.008190 seconds at Thu Mar 14 13:16:13 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	5.38611e-05	# 0.00 Gflop/s, 350.43 GB/s, tuning took 0.001450 seconds at Thu Mar 14 13:16:14 2024
    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.59809e-06	# 0.00 Gflop/s, 109.28 GB/s, tuning took 0.000846 seconds at Thu Mar 14 14:53:23 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.04e-06	# 0.00 Gflop/s, 681.31 GB/s, tuning took 0.000612 seconds at Thu Mar 14 13:16:13 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.70472e-06	# 0.00 Gflop/s, 742.97 GB/s, tuning took 0.000659 seconds at Thu Mar 14 13:16:13 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.61367e-06	# 0.00 Gflop/s, 1120.74 GB/s, tuning took 0.000685 seconds at Thu Mar 14 14:05:34 2024
  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000101629	# 0.00 Gflop/s, 371.44 GB/s, tuning took 0.001978 seconds at Thu Mar 14 14:05:33 2024
  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000101152	# 0.00 Gflop/s, 373.19 GB/s, tuning took 0.001781 seconds at Thu Mar 14 14:05:37 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.17576e-06	# 0.00 Gflop/s, 188.33 GB/s, tuning took 0.000906 seconds at Thu Mar 14 13:16:13 2024
   bytes=4718592	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.73035e-05	# 0.00 Gflop/s, 272.70 GB/s, tuning took 0.001443 seconds at Thu Mar 14 14:53:23 2024
   bytes=4718592	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.67863e-05	# 0.00 Gflop/s, 281.10 GB/s, tuning took 0.001073 seconds at Thu Mar 14 14:53:24 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	9.8012e-06	# 0.00 Gflop/s, 601.79 GB/s, tuning took 0.000974 seconds at Thu Mar 14 14:05:34 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.21891e-06	# 0.00 Gflop/s, 639.80 GB/s, tuning took 0.000998 seconds at Thu Mar 14 14:05:34 2024
  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000199885	# 0.00 Gflop/s, 377.70 GB/s, tuning took 0.002360 seconds at Thu Mar 14 15:03:27 2024
  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000199168	# 0.00 Gflop/s, 379.06 GB/s, tuning took 0.002438 seconds at Thu Mar 14 15:03:33 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.92242e-06	# 0.00 Gflop/s, 400.99 GB/s, tuning took 0.000629 seconds at Thu Mar 14 13:16:13 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.2793e-05	# 0.00 Gflop/s, 614.74 GB/s, tuning took 0.001054 seconds at Thu Mar 14 15:03:28 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.25861e-05	# 0.00 Gflop/s, 624.84 GB/s, tuning took 0.001091 seconds at Thu Mar 14 15:03:28 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.80895e-06	# 0.00 Gflop/s, 349.97 GB/s, tuning took 0.000718 seconds at Thu Mar 14 14:53:23 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.98841e-06	# 0.00 Gflop/s, 328.95 GB/s, tuning took 0.000639 seconds at Thu Mar 14 14:53:23 2024
