tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 20 22:33:06 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	640	1	1	820	2	1	0	-1	-1	-1	-1	0.00139638	# 0.00 Gflop/s, 729.90 GB/s, tuning took 1.519668 seconds at Thu Mar 14 15:43:46 2024
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	640	1	1	820	2	1	0	-1	-1	-1	-1	0.00160027	# 0.00 Gflop/s, 766.64 GB/s, tuning took 1.759096 seconds at Thu Mar 14 15:42:58 2024
     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,vol=1048576precision=8Nc=3,trlog=true,twist=false	160	2	1	160	1	1	16385	-1	-1	-1	-1	0.0016871	# 0.00 Gflop/s, 716.00 GB/s, tuning took 24.960244 seconds at Thu Mar 14 15:43:40 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	128	1	4	256	1	2	16385	-1	-1	-1	-1	4.83078e-05	# 0.00 Gflop/s, 520.95 GB/s, tuning took 0.105429 seconds at Thu Mar 14 15:42:40 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	4	1024	1	2	3511	-1	-1	-1	-1	6.89899e-05	# 0.00 Gflop/s, 547.16 GB/s, tuning took 0.138606 seconds at Thu Mar 14 15:42:53 2024
     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	192	1	1	2731	2	1	0	-1	-1	-1	-1	0.00212068	# 237.34 Gflop/s, 712.01 GB/s, tuning took 0.173574 seconds at Thu Mar 14 15:43:15 2024
     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	32	2	4	16384	1	2	0	-1	-1	-1	-1	0.00843172	# 1840.04 Gflop/s, 1826.61 GB/s, tuning took 17.264695 seconds at Thu Mar 14 15:43:15 2024
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.0149663	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.214841 seconds at Thu Mar 14 15:42:45 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	96	1	1	5462	1	8	2458	-1	-1	-1	-1	0.00122436	# 0.00 Gflop/s, 832.45 GB/s, tuning took 2.031747 seconds at Thu Mar 14 15:42:40 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	416	1	2	40	1	4	0	-1	-1	-1	-1	3.50102e-05	# 0.00 Gflop/s, 741.28 GB/s, tuning took 0.076275 seconds at Thu Mar 14 15:42:40 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	64	1	1	8192	1	8	1586	-1	-1	-1	-1	0.00149469	# 0.00 Gflop/s, 820.80 GB/s, tuning took 2.453183 seconds at Thu Mar 14 15:42:53 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	32	1	2	512	1	4	2235	-1	-1	-1	-1	5.116e-05	# 0.00 Gflop/s, 760.91 GB/s, tuning took 0.100448 seconds at Thu Mar 14 15:42:53 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	64	1	1	8192	1	8	0	-1	-1	-1	-1	0.00129316	# 0.00 Gflop/s, 788.16 GB/s, tuning took 2.228699 seconds at Thu Mar 14 15:42:50 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000735573	# 0.00 Gflop/s, 846.76 GB/s, tuning took 1.342812 seconds at Thu Mar 14 15:42:43 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.74036e-05	# 0.00 Gflop/s, 710.28 GB/s, tuning took 0.067123 seconds at Thu Mar 14 15:42:43 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000736021	# 0.00 Gflop/s, 1128.33 GB/s, tuning took 1.337042 seconds at Thu Mar 14 15:42:56 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	96	1	1	171	1	8	0	-1	-1	-1	-1	2.76151e-05	# 0.00 Gflop/s, 939.78 GB/s, tuning took 0.067305 seconds at Thu Mar 14 15:42:56 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	32	1	5	16384	1	2	0	-1	-1	-1	-1	0.000658176	# 0.00 Gflop/s, 788.61 GB/s, tuning took 1.211491 seconds at Thu Mar 14 15:42:41 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	64	1	5	256	1	2	0	-1	-1	-1	-1	2.37577e-05	# 0.00 Gflop/s, 682.73 GB/s, tuning took 0.060510 seconds at Thu Mar 14 15:42:41 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	32	1	4	16384	1	2	0	-1	-1	-1	-1	0.000657909	# 0.00 Gflop/s, 1104.50 GB/s, tuning took 1.202500 seconds at Thu Mar 14 15:42:55 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	224	1	4	74	1	2	0	-1	-1	-1	-1	2.57247e-05	# 0.00 Gflop/s, 882.74 GB/s, tuning took 0.062467 seconds at Thu Mar 14 15:42:55 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	16385	-1	-1	-1	-1	0.00468807	# 0.00 Gflop/s, 177.15 GB/s, tuning took 6.202334 seconds at Wed Mar 20 22:32:58 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	128	1	3	512	1	3	24577	-1	-1	-1	-1	8.28677e-05	# 0.00 Gflop/s, 531.45 GB/s, tuning took 0.165354 seconds at Wed Mar 20 22:32:42 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	320	2	1	3277	1	1	0	-1	-1	-1	-1	0.0303817	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.525785 seconds at Wed Mar 20 22:32:51 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	1586	-1	-1	-1	-1	0.00248617	# 0.00 Gflop/s, 819.91 GB/s, tuning took 4.061677 seconds at Wed Mar 20 22:32:41 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	1024	1	1	32	1	8	24577	-1	-1	-1	-1	5.82532e-05	# 0.00 Gflop/s, 779.64 GB/s, tuning took 0.116133 seconds at Wed Mar 20 22:32:42 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	0	-1	-1	-1	-1	0.00258565	# 0.00 Gflop/s, 788.36 GB/s, tuning took 4.332519 seconds at Wed Mar 20 22:33:02 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146729	# 0.00 Gflop/s, 848.99 GB/s, tuning took 2.558181 seconds at Wed Mar 20 22:32:47 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	4.48403e-05	# 0.00 Gflop/s, 759.64 GB/s, tuning took 0.096430 seconds at Wed Mar 20 22:32:47 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00127152	# 0.00 Gflop/s, 816.42 GB/s, tuning took 2.234242 seconds at Wed Mar 20 22:32:44 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	64	1	6	512	1	2	0	-1	-1	-1	-1	3.89674e-05	# 0.00 Gflop/s, 728.44 GB/s, tuning took 0.087172 seconds at Wed Mar 20 22:32:44 2024
        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	1024	1	1	160	1	1	0	-1	-1	-1	-1	0.0006976	# 0.00 Gflop/s, 865.80 GB/s, tuning took 2.367295 seconds at Thu Mar 14 15:43:43 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	832	1	1	158	1	1	0	-1	-1	-1	-1	6.4062e-05	# 0.00 Gflop/s, 785.67 GB/s, tuning took 0.024967 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	288	1	1	456	1	1	0	-1	-1	-1	-1	6.4996e-05	# 0.00 Gflop/s, 774.38 GB/s, tuning took 0.017201 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.000227136	# 761.72 Gflop/s, 1329.56 GB/s, tuning took 0.017529 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	32	1	1	4096	1	1	19661	-1	-1	-1	-1	0.000227226	# 761.42 Gflop/s, 1329.03 GB/s, tuning took 0.339012 seconds at Thu Mar 14 14:05:37 2024
      5x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=327680,parity=1,precision=8,order=9,Ns=4,Nc=3vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	544	1	1	603	1	1	0	-1	-1	-1	-1	0.000164686	# 0.00 Gflop/s, 764.06 GB/s, tuning took 0.027912 seconds at Thu Mar 14 15:52:12 2024
      5x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3vol=327680,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	160	1	1	2048	1	1	0	-1	-1	-1	-1	0.000161673	# 0.00 Gflop/s, 778.29 GB/s, tuning took 0.025543 seconds at Thu Mar 14 15:52:52 2024
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,device-device	544	1	1	64	1	1	0	-1	-1	-1	-1	6.70315e-05	# 11.73 Gflop/s, 281.57 GB/s, tuning took 1.696566 seconds at Thu Mar 14 15:52:13 2024
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,device-remote	32	1	1	128	1	1	0	-1	-1	-1	-1	7.93502e-05	# 9.91 Gflop/s, 237.86 GB/s, tuning took 1.917782 seconds at Thu Mar 14 15:52:41 2024
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,host-device	256	1	1	3	1	1	0	-1	-1	-1	-1	0.00057328	# 1.37 Gflop/s, 32.92 GB/s, tuning took 0.286871 seconds at Thu Mar 14 15:52:28 2024
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,host-host	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000550901	# 1.43 Gflop/s, 34.26 GB/s, tuning took 0.281919 seconds at Thu Mar 14 15:52:15 2024
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,host-remote	224	1	1	3	1	1	0	-1	-1	-1	-1	0.000548843	# 1.43 Gflop/s, 34.39 GB/s, tuning took 0.278692 seconds at Thu Mar 14 15:52:41 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,topo=3111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	2	0	-1	0.00224337	# 192.81 Gflop/s, 336.54 GB/s, tuning took 0.424636 seconds at Thu Mar 14 15:52:52 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	32	1	1	2048	1	1	32769	-1	-1	-1	-1	0.000211238	# 55.84 Gflop/s, 178.70 GB/s, tuning took 0.303255 seconds at Thu Mar 14 15:52:15 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	32	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000524821	# 22.48 Gflop/s, 71.93 GB/s, tuning took 0.647008 seconds at Thu Mar 14 15:52:17 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	224	1	1	293	1	1	49153	-1	-1	-1	-1	0.000349419	# 33.76 Gflop/s, 108.03 GB/s, tuning took 0.497191 seconds at Thu Mar 14 15:52:29 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000199205	# 59.22 Gflop/s, 189.50 GB/s, tuning took 0.301474 seconds at Thu Mar 14 15:52:15 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	32	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000523595	# 22.53 Gflop/s, 72.10 GB/s, tuning took 0.652989 seconds at Thu Mar 14 15:52:16 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	144	1	1	456	1	1	49153	-1	-1	-1	-1	0.000356309	# 33.11 Gflop/s, 105.94 GB/s, tuning took 0.505584 seconds at Thu Mar 14 15:52:28 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	32	1	1	10240	1	1	16385	-1	-1	-1	-1	0.000628373	# 672.07 Gflop/s, 1141.40 GB/s, tuning took 0.839192 seconds at Thu Mar 14 15:52:14 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-device	128	1	1	2560	1	1	49153	2	-1	-1	-1	0.000649685	# 651.24 Gflop/s, 1133.01 GB/s, tuning took 10.173568 seconds at Thu Mar 14 15:52:39 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-host	32	1	1	10240	1	1	16385	5	-1	-1	-1	0.00064048	# 660.60 Gflop/s, 1149.29 GB/s, tuning took 10.416474 seconds at Thu Mar 14 15:52:27 2024
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-remote	32	1	1	10240	1	1	16385	5	-1	-1	-1	0.000639584	# 661.52 Gflop/s, 1150.90 GB/s, tuning took 10.011280 seconds at Thu Mar 14 15:52:51 2024
      8x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,lie_group	64	2	1	256	1	1	0	-1	-1	-1	-1	0.000101069	# 0.00 Gflop/s, 140.06 GB/s, tuning took 0.125674 seconds at Thu Mar 14 14:53:24 2024
