tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 14:52:16 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	928	1	1	1130	1	1	0	-1	-1	-1	-1	0.00181248	# 0.00 Gflop/s, 222.16 GB/s, tuning took 0.278400 seconds at Thu Aug  8 16:28:31 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	160	1	1	6554	1	1	0	-1	-1	-1	-1	0.00179198	# 0.00 Gflop/s, 224.70 GB/s, tuning took 0.283655 seconds at Thu Aug  8 16:28:44 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.0115074	# 120.28 Gflop/s, 209.95 GB/s, tuning took 0.705661 seconds at Thu Aug  8 16:28:44 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	32768	1	1	16897	-1	-1	-1	-1	0.0115081	# 120.27 Gflop/s, 209.93 GB/s, tuning took 11.625337 seconds at Thu Aug  8 16:28:43 2024
        16x8x8x4	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,lie_group	192	1	1	11	2	1	24577	-1	-1	-1	-1	0.000258816	# 0.00 Gflop/s, 7.60 GB/s, tuning took 0.221518 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,extract	64	1	1	16	1	8	2341	-1	-1	-1	-1	6.69153e-06	# 0.00 Gflop/s, 66.11 GB/s, tuning took 0.052269 seconds at Thu Aug  8 14:50:35 2024
        16x8x8x4	N4quda7RNGInitE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3	192	1	1	11	2	1	0	-1	-1	-1	-1	0.00159471	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.385256 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3,vol=4096stride=2560precision=8geometry=4Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	7.95063e-06	# 0.00 Gflop/s, 544.03 GB/s, tuning took 0.062561 seconds at Thu Aug  8 14:50:35 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=8geometry=4Nc=3,ghost	32	1	1	16	1	8	2458	-1	-1	-1	-1	5.92248e-06	# 0.00 Gflop/s, 93.37 GB/s, tuning took 0.051568 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2048precision=8geometry=4Nc=3	32	1	3	64	1	3	3073	-1	-1	-1	-1	1.18239e-05	# 0.00 Gflop/s, 365.82 GB/s, tuning took 0.043839 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=4geometry=4Nc=3	32	1	2	64	1	4	2138	-1	-1	-1	-1	8.67348e-06	# 0.00 Gflop/s, 340.02 GB/s, tuning took 0.043395 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=4geometry=4Nc=3,ghost	64	1	2	8	1	4	16385	-1	-1	-1	-1	5.81486e-06	# 0.00 Gflop/s, 71.32 GB/s, tuning took 0.046184 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=2geometry=4Nc=3	704	1	1	3	1	8	24577	-1	-1	-1	-1	8.2944e-06	# 0.00 Gflop/s, 296.30 GB/s, tuning took 0.050727 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=2geometry=4Nc=3,ghost	32	1	1	16	1	8	2458	-1	-1	-1	-1	6.00189e-06	# 0.00 Gflop/s, 57.58 GB/s, tuning took 0.054796 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x8	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,lie_group	352	1	1	12	2	1	24577	-1	-1	-1	-1	0.000471723	# 0.00 Gflop/s, 7.50 GB/s, tuning took 0.369163 seconds at Thu Aug  8 14:21:49 2024
        16x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,extract	64	1	1	16	1	8	2049	-1	-1	-1	-1	5.58811e-06	# 0.00 Gflop/s, 123.14 GB/s, tuning took 0.036731 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda7RNGInitE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3	352	1	1	12	2	1	0	-1	-1	-1	-1	0.00301773	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.503604 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=8192stride=4096precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3	32	1	2	128	1	4	2049	-1	-1	-1	-1	1.09613e-05	# 0.00 Gflop/s, 753.34 GB/s, tuning took 0.057470 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3,ghost	64	1	1	8	1	8	2458	-1	-1	-1	-1	5.19314e-06	# 0.00 Gflop/s, 149.07 GB/s, tuning took 0.039479 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4096precision=8geometry=4Nc=3	32	1	3	128	1	3	3277	-1	-1	-1	-1	1.34242e-05	# 0.00 Gflop/s, 615.12 GB/s, tuning took 0.046205 seconds at Thu Aug  8 14:21:49 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3	64	1	1	64	1	8	3073	-1	-1	-1	-1	9.57126e-06	# 0.00 Gflop/s, 554.62 GB/s, tuning took 0.032491 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3,ghost	96	1	1	6	1	8	0	-1	-1	-1	-1	6.21505e-06	# 0.00 Gflop/s, 93.42 GB/s, tuning took 0.035527 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3	64	1	1	64	1	8	2235	-1	-1	-1	-1	1.01964e-05	# 0.00 Gflop/s, 433.85 GB/s, tuning took 0.038922 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3,ghost	96	1	2	6	1	4	16385	-1	-1	-1	-1	6.47001e-06	# 0.00 Gflop/s, 74.78 GB/s, tuning took 0.035630 seconds at Thu Aug  8 14:21:48 2024
         2359296	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	512	1	1	47	1	1	0	-1	-1	-1	-1	0.000177664	# 0.00 Gflop/s, 212.47 GB/s, tuning took 0.809951 seconds at Wed Aug 14 14:52:09 2024
     24x24x24x72	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,lie_group	64	1	1	7776	2	1	2235	-1	-1	-1	-1	0.0536262	# 0.00 Gflop/s, 7.42 GB/s, tuning took 34.560697 seconds at Wed Aug 14 09:50:25 2024
     24x24x24x72	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,extract	32	1	8	1296	1	1	16385	-1	-1	-1	-1	0.000127431	# 0.00 Gflop/s, 208.29 GB/s, tuning took 0.235320 seconds at Wed Aug 14 09:48:50 2024
     24x24x24x72	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=995328,parity=2,precision=8,order=9,Ns=4,Nc=3vol=995328,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	480	1	1	1037	2	1	0	-1	-1	-1	-1	0.00174694	# 0.00 Gflop/s, 218.79 GB/s, tuning took 0.348235 seconds at Wed Aug 14 09:50:31 2024
     24x24x24x72	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=995328,parity=2,precision=8,order=2,Ns=4,Nc=3	896	1	1	33	1	1	0	-1	-1	-1	-1	0.000902837	# 52.92 Gflop/s, 211.67 GB/s, tuning took 9.010731 seconds at Wed Aug 14 09:50:40 2024
     24x24x24x72	N4quda7RNGInitE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3	128	1	1	3888	2	1	0	-1	-1	-1	-1	0.402264	# 0.00 Gflop/s, 0.00 GB/s, tuning took 54.265777 seconds at Wed Aug 14 09:49:50 2024
     24x24x24x72	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=995328stride=497664precision=8geometry=4Nc=3,vol=995328stride=518400precision=8geometry=4Nc=3	32	1	2	15552	1	4	6145	-1	-1	-1	-1	0.00413696	# 0.00 Gflop/s, 234.82 GB/s, tuning took 5.254415 seconds at Wed Aug 14 09:48:50 2024
     24x24x24x72	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,vol=995328stride=518400precision=8geometry=4Nc=3,ghost	64	1	5	324	1	2	0	-1	-1	-1	-1	2.3343e-05	# 0.00 Gflop/s, 1184.42 GB/s, tuning took 0.065148 seconds at Wed Aug 14 09:48:50 2024
     24x24x24x72	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,vol=995328stride=497664precision=8geometry=4Nc=3	32	1	3	15552	1	3	5462	-1	-1	-1	-1	0.00420215	# 0.00 Gflop/s, 231.18 GB/s, tuning took 5.348756 seconds at Wed Aug 14 09:50:30 2024
     24x24x24x72	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,vol=995328stride=518400precision=4geometry=4Nc=3	96	1	1	5184	1	8	4097	-1	-1	-1	-1	0.00242995	# 0.00 Gflop/s, 245.76 GB/s, tuning took 3.100772 seconds at Wed Aug 14 09:48:56 2024
     24x24x24x72	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,vol=995328stride=518400precision=4geometry=4Nc=3,ghost	192	1	1	108	1	8	0	-1	-1	-1	-1	3.1424e-05	# 0.00 Gflop/s, 659.88 GB/s, tuning took 0.082149 seconds at Wed Aug 14 09:48:56 2024
     24x24x24x72	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,vol=995328stride=518400precision=2geometry=4Nc=3	32	1	4	15552	1	2	9831	-1	-1	-1	-1	0.00198963	# 0.00 Gflop/s, 250.13 GB/s, tuning took 2.528507 seconds at Wed Aug 14 09:48:52 2024
     24x24x24x72	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=995328stride=518400precision=8geometry=4Nc=3,vol=995328stride=518400precision=2geometry=4Nc=3,ghost	32	1	1	648	1	8	0	-1	-1	-1	-1	3.136e-05	# 0.00 Gflop/s, 551.02 GB/s, tuning took 0.085466 seconds at Wed Aug 14 09:48:52 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	32	2	1	32768	1	1	2587	-1	-1	-1	-1	0.116362	# 0.00 Gflop/s, 7.14 GB/s, tuning took 73.301867 seconds at Thu Aug  8 16:28:20 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	4	1024	1	2	8193	-1	-1	-1	-1	0.000211968	# 0.00 Gflop/s, 207.77 GB/s, tuning took 0.314873 seconds at Thu Aug  8 16:24:54 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	256	1	1	4096	2	1	0	-1	-1	-1	-1	0.907387	# 0.00 Gflop/s, 0.00 GB/s, tuning took 118.739760 seconds at Thu Aug  8 16:27:05 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	4097	-1	-1	-1	-1	0.00864939	# 0.00 Gflop/s, 235.67 GB/s, tuning took 10.727769 seconds at Thu Aug  8 16:24:54 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	0.000150136	# 0.00 Gflop/s, 302.50 GB/s, tuning took 0.224812 seconds at Thu Aug  8 16:24:55 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	24577	-1	-1	-1	-1	0.00870673	# 0.00 Gflop/s, 234.12 GB/s, tuning took 10.971348 seconds at Thu Aug  8 16:28:31 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	4	32768	1	2	5462	-1	-1	-1	-1	0.00518487	# 0.00 Gflop/s, 240.26 GB/s, tuning took 6.695955 seconds at Thu Aug  8 16:25:07 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	6	1024	1	2	0	-1	-1	-1	-1	5.20101e-05	# 0.00 Gflop/s, 654.92 GB/s, tuning took 0.137562 seconds at Thu Aug  8 16:25:07 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	4	32768	1	2	9831	-1	-1	-1	-1	0.004224	# 0.00 Gflop/s, 245.76 GB/s, tuning took 5.158838 seconds at Thu Aug  8 16:25:00 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	5.18144e-05	# 0.00 Gflop/s, 547.83 GB/s, tuning took 0.155125 seconds at Thu Aug  8 16:25:00 2024
         4718592	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	512	1	1	44	1	1	0	-1	-1	-1	-1	0.000367008	# 0.00 Gflop/s, 205.71 GB/s, tuning took 1.649735 seconds at Wed Aug 14 14:27:55 2024
        4x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	43	1	1	0	-1	-1	-1	-1	6.03649e-06	# 0.00 Gflop/s, 260.56 GB/s, tuning took 0.020219 seconds at Tue Aug 13 18:13:24 2024
        4x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	320	1	1	13	1	1	0	-1	-1	-1	-1	9.55037e-06	# 0.00 Gflop/s, 164.69 GB/s, tuning took 0.028727 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	64	1	1	64	1	1	0	-1	-1	-1	-1	6.09176e-06	# 0.00 Gflop/s, 164.06 GB/s, tuning took 0.019949 seconds at Tue Aug 13 20:18:32 2024
        4x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3vol=4096,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	128	1	1	32	1	1	0	-1	-1	-1	-1	5.41212e-06	# 0.00 Gflop/s, 78.71 GB/s, tuning took 0.025966 seconds at Tue Aug 13 20:18:32 2024
