tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      4x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	512	1	1	0	-1	-1	-1	-1	1.03054e-05	# 0.00 Gflop/s, 610.50 GB/s, tuning took 0.015922 seconds at Wed Aug 14 16:58:00 2024
      4x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000232448	# 128.56 Gflop/s, 203.00 GB/s, tuning took 0.019195 seconds at Wed Aug 14 16:58:00 2024
      4x16x16x16	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	512	1	1	14483	-1	-1	-1	-1	0.000232429	# 128.57 Gflop/s, 203.01 GB/s, tuning took 0.358242 seconds at Wed Aug 14 16:58:00 2024
      4x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000184832	# 117.01 Gflop/s, 204.23 GB/s, tuning took 0.016017 seconds at Wed Aug 14 17:26:46 2024
      4x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	352	1	1	47	1	1	0	-1	-1	-1	-1	0.000184832	# 117.01 Gflop/s, 204.23 GB/s, tuning took 0.334531 seconds at Wed Aug 14 17:26:46 2024
      4x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2049	-1	-1	-1	-1	4.41656e-05	# 0.00 Gflop/s, 641.03 GB/s, tuning took 0.051162 seconds at Wed Aug 14 17:38:47 2024
      4x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2049	-1	-1	-1	-1	4.39875e-05	# 0.00 Gflop/s, 536.36 GB/s, tuning took 0.053523 seconds at Wed Aug 14 17:38:47 2024
      4x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,lie_group	32	1	1	512	2	1	2049	-1	-1	-1	-1	0.00179405	# 0.00 Gflop/s, 8.77 GB/s, tuning took 1.201491 seconds at Wed Aug 14 17:38:31 2024
      4x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	64	1	1	256	2	1	2458	-1	-1	-1	-1	4.28373e-05	# 0.00 Gflop/s, 807.78 GB/s, tuning took 0.057849 seconds at Wed Aug 14 17:38:47 2024
      4x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	64	2	1	256	1	1	0	-1	-1	-1	-1	8.39078e-05	# 0.00 Gflop/s, 506.12 GB/s, tuning took 0.099307 seconds at Wed Aug 14 17:38:32 2024
      4x16x16x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=32768precision=8Nc=3,trlog=true,twist=false	64	2	1	24	1	1	4469	-1	-1	-1	-1	0.000616011	# 0.00 Gflop/s, 61.28 GB/s, tuning took 12.941625 seconds at Wed Aug 14 17:38:47 2024
      4x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,extract	64	1	6	128	1	2	0	-1	-1	-1	-1	5.45437e-06	# 0.00 Gflop/s, 468.60 GB/s, tuning took 0.043713 seconds at Wed Aug 14 17:38:28 2024
      4x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,extract	32	1	1	256	1	8	0	-1	-1	-1	-1	7.85904e-06	# 0.00 Gflop/s, 487.83 GB/s, tuning took 0.051596 seconds at Wed Aug 14 17:38:31 2024
      4x16x16x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=32768precision=8Nc=3	64	2	1	256	1	1	0	-1	-1	-1	-1	0.000165742	# 94.90 Gflop/s, 284.70 GB/s, tuning took 0.026244 seconds at Wed Aug 14 17:38:34 2024
      4x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	1024	1	1	0	-1	-1	-1	-1	1.73905e-05	# 0.00 Gflop/s, 723.55 GB/s, tuning took 0.021146 seconds at Wed Aug 14 17:37:50 2024
      4x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	1024	1	1	0	-1	-1	-1	-1	1.69509e-05	# 0.00 Gflop/s, 742.32 GB/s, tuning took 0.014030 seconds at Wed Aug 14 17:37:50 2024
      4x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.000457728	# 130.58 Gflop/s, 206.17 GB/s, tuning took 0.028164 seconds at Wed Aug 14 17:37:50 2024
      4x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	1024	1	1	14483	-1	-1	-1	-1	0.000454315	# 131.56 Gflop/s, 207.72 GB/s, tuning took 0.542818 seconds at Wed Aug 14 17:37:50 2024
      4x16x16x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3r=0000,comm=0000	32	2	1	512	1	6	0	-1	-1	-1	-1	0.00227601	# 213.02 Gflop/s, 211.46 GB/s, tuning took 2.268259 seconds at Wed Aug 14 17:38:34 2024
      4x16x16x32	N4quda7RNGInitE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3	64	1	1	256	2	1	0	-1	-1	-1	-1	0.0116582	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.644585 seconds at Wed Aug 14 17:38:30 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3	32	1	2	512	1	4	2049	-1	-1	-1	-1	2.36008e-05	# 0.00 Gflop/s, 1466.18 GB/s, tuning took 0.100704 seconds at Wed Aug 14 17:38:28 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3,ghost	128	1	6	32	1	2	24577	-1	-1	-1	-1	5.41593e-06	# 0.00 Gflop/s, 589.90 GB/s, tuning took 0.040137 seconds at Wed Aug 14 17:38:28 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3	32	1	1	512	1	8	2049	-1	-1	-1	-1	8.56926e-05	# 0.00 Gflop/s, 495.58 GB/s, tuning took 0.132078 seconds at Wed Aug 14 17:38:31 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3,ghost	32	1	3	128	1	3	0	-1	-1	-1	-1	6.25906e-06	# 0.00 Gflop/s, 765.66 GB/s, tuning took 0.030154 seconds at Wed Aug 14 17:38:31 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	64	1	2	256	1	4	0	-1	-1	-1	-1	4.34087e-05	# 0.00 Gflop/s, 797.14 GB/s, tuning took 0.106003 seconds at Wed Aug 14 17:38:31 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3	96	1	1	171	1	8	3781	-1	-1	-1	-1	2.96358e-05	# 0.00 Gflop/s, 796.10 GB/s, tuning took 0.071534 seconds at Wed Aug 14 17:38:28 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2049	-1	-1	-1	-1	7.14287e-06	# 0.00 Gflop/s, 335.46 GB/s, tuning took 0.039668 seconds at Wed Aug 14 17:38:28 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3	96	1	1	171	1	8	3073	-1	-1	-1	-1	2.97581e-05	# 0.00 Gflop/s, 1057.10 GB/s, tuning took 0.062840 seconds at Wed Aug 14 17:38:31 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	0	-1	-1	-1	-1	7.95328e-06	# 0.00 Gflop/s, 401.71 GB/s, tuning took 0.035058 seconds at Wed Aug 14 17:38:32 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3	96	1	1	171	1	8	3511	-1	-1	-1	-1	2.9696e-05	# 0.00 Gflop/s, 662.07 GB/s, tuning took 0.084194 seconds at Wed Aug 14 17:38:28 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	7.84648e-06	# 0.00 Gflop/s, 254.48 GB/s, tuning took 0.045894 seconds at Wed Aug 14 17:38:28 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3	608	1	1	27	1	8	0	-1	-1	-1	-1	2.98767e-05	# 0.00 Gflop/s, 921.29 GB/s, tuning took 0.063495 seconds at Wed Aug 14 17:38:31 2024
      4x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	7.29364e-06	# 0.00 Gflop/s, 383.28 GB/s, tuning took 0.034788 seconds at Wed Aug 14 17:38:31 2024
       4x4x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	171	1	1	0	-1	-1	-1	-1	1.10965e-05	# 0.00 Gflop/s, 566.98 GB/s, tuning took 0.028362 seconds at Wed Aug 14 17:55:45 2024
       4x4x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	512	1	1	0	-1	-1	-1	-1	1.01257e-05	# 0.00 Gflop/s, 621.34 GB/s, tuning took 0.014794 seconds at Wed Aug 14 17:55:45 2024
       4x4x16x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.000232653	# 128.45 Gflop/s, 202.82 GB/s, tuning took 0.019003 seconds at Wed Aug 14 17:55:45 2024
       4x4x16x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	512	1	1	14483	-1	-1	-1	-1	0.000232858	# 128.34 Gflop/s, 202.64 GB/s, tuning took 0.302108 seconds at Wed Aug 14 17:55:45 2024
         4x4x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=256precision=8Nc=3	32	1	1	4	2	1	5462	-1	-1	-1	-1	6.13982e-06	# 0.00 Gflop/s, 36.02 GB/s, tuning took 0.039895 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=256precision=8Nc=3	32	1	1	4	2	1	12289	-1	-1	-1	-1	6.28193e-06	# 0.00 Gflop/s, 29.34 GB/s, tuning took 0.030575 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,lie_group	32	1	1	4	2	1	3277	-1	-1	-1	-1	7.43863e-05	# 0.00 Gflop/s, 1.65 GB/s, tuning took 0.124668 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3vol=256stride=128precision=8geometry=4Nc=3r=0000	32	1	1	4	2	1	2049	-1	-1	-1	-1	6.3178e-06	# 0.00 Gflop/s, 42.79 GB/s, tuning took 0.025821 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3vol=256stride=128precision=8geometry=4Nc=3r=0000	64	1	1	2	2	1	12289	-1	-1	-1	-1	5.4272e-06	# 0.00 Gflop/s, 61.13 GB/s, tuning took 0.042843 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=256precision=8Nc=3,trlog=true,twist=false	32	2	1	5	1	1	4916	-1	-1	-1	-1	4.99089e-05	# 0.00 Gflop/s, 5.91 GB/s, tuning took 0.173565 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,extract	96	1	1	1	1	8	4097	-1	-1	-1	-1	5.61629e-06	# 0.00 Gflop/s, 8.75 GB/s, tuning took 0.049359 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,extract	32	1	1	2	1	8	9831	-1	-1	-1	-1	5.27391e-06	# 0.00 Gflop/s, 13.98 GB/s, tuning took 0.039526 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda13ComputeCloverIdEE	GPU-offline,vol=256precision=8Nc=3	32	1	1	4	2	1	0	-1	-1	-1	-1	6.33875e-06	# 19.39 Gflop/s, 58.16 GB/s, tuning took 0.024235 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=256stride=128precision=8geometry=4Nc=3r=0000,comm=0000	64	1	1	2	2	6	2138	-1	-1	-1	-1	2.36613e-05	# 160.08 Gflop/s, 158.91 GB/s, tuning took 0.062186 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda7RNGInitE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3	64	1	1	2	2	1	0	-1	-1	-1	-1	0.000616789	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.166848 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=256stride=128precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3	64	1	1	2	1	8	2892	-1	-1	-1	-1	5.57714e-06	# 0.00 Gflop/s, 48.47 GB/s, tuning took 0.051875 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3,ghost	32	1	1	1	1	8	3277	-1	-1	-1	-1	5.57546e-06	# 0.00 Gflop/s, 11.02 GB/s, tuning took 0.042317 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=256stride=128precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3	32	1	1	4	1	8	2458	-1	-1	-1	-1	5.21737e-06	# 0.00 Gflop/s, 63.59 GB/s, tuning took 0.037337 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3,ghost	32	1	1	1	1	8	3277	-1	-1	-1	-1	8.07264e-06	# 0.00 Gflop/s, 11.42 GB/s, tuning took 0.042350 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=128precision=8geometry=4Nc=3	32	1	2	4	1	4	2731	-1	-1	-1	-1	4.88594e-06	# 0.00 Gflop/s, 55.33 GB/s, tuning took 0.035991 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3	64	1	1	2	1	8	0	-1	-1	-1	-1	5.58479e-06	# 0.00 Gflop/s, 33.00 GB/s, tuning took 0.052162 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3,ghost	32	1	1	1	1	8	2235	-1	-1	-1	-1	5.47109e-06	# 0.00 Gflop/s, 8.42 GB/s, tuning took 0.032685 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3	32	1	1	4	1	8	2458	-1	-1	-1	-1	5.14827e-06	# 0.00 Gflop/s, 47.74 GB/s, tuning took 0.046637 seconds at Wed Aug 14 17:04:42 2024
