tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug  8 16:28:54 2024
          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	4	32768	1	2	9831	-1	-1	-1	-1	0.004224	# 0.00 Gflop/s, 245.76 GB/s, tuning took 5.158838 seconds at Thu Aug  8 16:25:00 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	5.18144e-05	# 0.00 Gflop/s, 547.83 GB/s, tuning took 0.155125 seconds at Thu Aug  8 16:25:00 2024
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	160	1	1	13	1	1	0	-1	-1	-1	-1	5.95127e-06	# 0.00 Gflop/s, 132.15 GB/s, tuning took 0.021551 seconds at Thu Aug  8 11:59:53 2024
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	22	1	1	0	-1	-1	-1	-1	9.46539e-06	# 0.00 Gflop/s, 83.08 GB/s, tuning took 0.026916 seconds at Thu Aug  8 11:59:54 2024
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	2.86427e-05	# 94.38 Gflop/s, 164.74 GB/s, tuning took 0.012070 seconds at Thu Aug  8 11:59:54 2024
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	64	1	1	6337	-1	-1	-1	-1	2.86135e-05	# 94.48 Gflop/s, 164.91 GB/s, tuning took 0.144516 seconds at Thu Aug  8 11:59:54 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	352	1	1	94	1	1	0	-1	-1	-1	-1	2.15426e-05	# 0.00 Gflop/s, 584.09 GB/s, tuning took 0.019171 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	512	1	1	0	-1	-1	-1	-1	1.76128e-05	# 0.00 Gflop/s, 714.42 GB/s, tuning took 0.014615 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000367616	# 117.66 Gflop/s, 205.37 GB/s, tuning took 0.022638 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	1024	1	1	12673	-1	-1	-1	-1	0.000367957	# 117.55 Gflop/s, 205.18 GB/s, tuning took 0.481550 seconds at Thu Aug  8 14:24:48 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1711e-05	# 0.00 Gflop/s, 793.60 GB/s, tuning took 0.021113 seconds at Tue Aug  6 22:59:51 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1232e-05	# 0.00 Gflop/s, 805.77 GB/s, tuning took 0.017623 seconds at Tue Aug  6 22:59:52 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.049521 seconds at Tue Aug  6 22:59:52 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	16897	-1	-1	-1	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.844735 seconds at Tue Aug  6 22:59:52 2024
         8x8x8x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	64	1	1	0	-1	-1	-1	-1	9.90563e-06	# 0.00 Gflop/s, 79.39 GB/s, tuning took 0.032619 seconds at Thu Aug  8 14:50:36 2024
         8x8x8x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	160	1	1	13	1	1	0	-1	-1	-1	-1	5.84098e-06	# 0.00 Gflop/s, 134.64 GB/s, tuning took 0.023915 seconds at Thu Aug  8 14:50:37 2024
         8x8x8x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	2.8672e-05	# 94.29 Gflop/s, 164.57 GB/s, tuning took 0.013429 seconds at Thu Aug  8 14:50:37 2024
         8x8x8x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	64	1	1	4408	-1	-1	-1	-1	2.8672e-05	# 94.29 Gflop/s, 164.57 GB/s, tuning took 0.146606 seconds at Thu Aug  8 14:50:37 2024
         8x8x8x8	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,lie_group	96	2	1	22	1	1	7022	-1	-1	-1	-1	0.00025856	# 0.00 Gflop/s, 6.84 GB/s, tuning took 0.222056 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,extract	96	1	2	6	1	4	8193	-1	-1	-1	-1	5.48194e-06	# 0.00 Gflop/s, 71.73 GB/s, tuning took 0.050607 seconds at Thu Aug  8 11:59:52 2024
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	43	1	1	0	-1	-1	-1	-1	6.36872e-06	# 0.00 Gflop/s, 246.97 GB/s, tuning took 0.021795 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	128	1	1	0	-1	-1	-1	-1	6.62724e-06	# 0.00 Gflop/s, 237.33 GB/s, tuning took 0.018981 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	5.38947e-05	# 100.32 Gflop/s, 175.10 GB/s, tuning took 0.012316 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	176	1	1	24	1	1	0	-1	-1	-1	-1	5.38408e-05	# 100.42 Gflop/s, 175.28 GB/s, tuning took 0.161814 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda7RNGInitE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3	32	1	1	64	2	1	0	-1	-1	-1	-1	0.00153395	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.400674 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3	64	1	1	32	1	8	2587	-1	-1	-1	-1	7.86649e-06	# 0.00 Gflop/s, 524.86 GB/s, tuning took 0.057477 seconds at Thu Aug  8 11:59:52 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3,ghost	64	1	1	4	1	8	3511	-1	-1	-1	-1	5.71611e-06	# 0.00 Gflop/s, 77.39 GB/s, tuning took 0.042584 seconds at Thu Aug  8 11:59:52 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2048precision=8geometry=4Nc=3	64	1	1	32	1	8	3781	-1	-1	-1	-1	1.04537e-05	# 0.00 Gflop/s, 394.96 GB/s, tuning took 0.039534 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3	64	1	1	32	1	8	2138	-1	-1	-1	-1	8.6328e-06	# 0.00 Gflop/s, 307.46 GB/s, tuning took 0.047769 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3,ghost	64	1	1	4	1	8	2892	-1	-1	-1	-1	5.43817e-06	# 0.00 Gflop/s, 61.01 GB/s, tuning took 0.058216 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3	704	1	1	3	1	8	24577	-1	-1	-1	-1	8.25051e-06	# 0.00 Gflop/s, 268.09 GB/s, tuning took 0.040910 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3,ghost	128	1	1	2	1	8	4469	-1	-1	-1	-1	5.55829e-06	# 0.00 Gflop/s, 49.74 GB/s, tuning took 0.042316 seconds at Thu Aug  8 11:59:53 2024
   bytes=1179648	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.16818e-05	# 0.00 Gflop/s, 100.98 GB/s, tuning took 0.000663 seconds at Thu Aug  8 14:21:48 2024
   bytes=1179648	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.11391e-05	# 0.00 Gflop/s, 105.90 GB/s, tuning took 0.000676 seconds at Thu Aug  8 14:21:49 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.00096e-05	# 0.00 Gflop/s, 157.14 GB/s, tuning took 0.000841 seconds at Thu Aug  8 14:24:41 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.58314e-06	# 0.00 Gflop/s, 207.42 GB/s, tuning took 0.000528 seconds at Thu Aug  8 14:24:41 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000192853	# 0.00 Gflop/s, 97.87 GB/s, tuning took 0.003825 seconds at Tue Aug  6 22:59:37 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000167098	# 0.00 Gflop/s, 112.95 GB/s, tuning took 0.003539 seconds at Tue Aug  6 22:59:51 2024
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.3744e-06	# 0.00 Gflop/s, 30.84 GB/s, tuning took 0.000419 seconds at Thu Aug  8 11:59:52 2024
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.12614e-06	# 0.00 Gflop/s, 32.09 GB/s, tuning took 0.000419 seconds at Thu Aug  8 11:59:52 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.6352e-05	# 0.00 Gflop/s, 605.75 GB/s, tuning took 0.009436 seconds at Thu Aug  8 16:24:54 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.69166e-05	# 0.00 Gflop/s, 818.09 GB/s, tuning took 0.001608 seconds at Thu Aug  8 16:24:54 2024
    bytes=221184	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.10942e-05	# 0.00 Gflop/s, 19.94 GB/s, tuning took 0.001212 seconds at Thu Aug  8 14:50:35 2024
    bytes=221184	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.1968e-06	# 0.00 Gflop/s, 35.69 GB/s, tuning took 0.000435 seconds at Thu Aug  8 14:50:35 2024
     bytes=24576	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.85436e-06	# 0.00 Gflop/s, 8.40 GB/s, tuning took 0.000401 seconds at Thu Aug  8 14:50:35 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.19177e-06	# 0.00 Gflop/s, 382.73 GB/s, tuning took 0.001014 seconds at Tue Aug  6 22:59:38 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.16914e-06	# 0.00 Gflop/s, 336.94 GB/s, tuning took 0.000656 seconds at Tue Aug  6 22:59:38 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00332333	# 0.00 Gflop/s, 90.87 GB/s, tuning took 0.057597 seconds at Thu Aug  8 16:24:43 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00284228	# 0.00 Gflop/s, 106.25 GB/s, tuning took 0.029197 seconds at Thu Aug  8 16:28:31 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.89302e-05	# 0.00 Gflop/s, 332.35 GB/s, tuning took 0.001079 seconds at Thu Aug  8 16:24:54 2024
    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.53976e-05	# 0.00 Gflop/s, 22.35 GB/s, tuning took 0.000650 seconds at Thu Aug  8 14:21:48 2024
    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.6861e-06	# 0.00 Gflop/s, 35.52 GB/s, tuning took 0.000631 seconds at Thu Aug  8 14:21:48 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.2441e-06	# 0.00 Gflop/s, 125.95 GB/s, tuning took 0.000404 seconds at Tue Aug  6 22:59:38 2024
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.59958e-06	# 0.00 Gflop/s, 14.90 GB/s, tuning took 0.000453 seconds at Thu Aug  8 11:59:52 2024
    bytes=589824	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	7.66097e-06	# 0.00 Gflop/s, 76.99 GB/s, tuning took 0.000506 seconds at Thu Aug  8 11:59:52 2024
    bytes=589824	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	8.21535e-06	# 0.00 Gflop/s, 71.80 GB/s, tuning took 0.000567 seconds at Thu Aug  8 11:59:53 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.7569e-05	# 0.00 Gflop/s, 716.20 GB/s, tuning took 0.000813 seconds at Thu Aug  8 16:24:54 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.94568e-06	# 0.00 Gflop/s, 226.45 GB/s, tuning took 0.000436 seconds at Tue Aug  6 22:59:38 2024
   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	2.31253e-05	# 0.00 Gflop/s, 408.09 GB/s, tuning took 0.001215 seconds at Thu Aug  8 14:24:41 2024
   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.8944e-05	# 0.00 Gflop/s, 498.16 GB/s, tuning took 0.001194 seconds at Thu Aug  8 14:24:48 2024
     bytes=98304	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.55913e-06	# 0.00 Gflop/s, 29.97 GB/s, tuning took 0.000404 seconds at Thu Aug  8 14:21:48 2024
