tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Mon Aug 19 22:05:30 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,dagger,parity=1	16	1	1	256	1	1	5217	-1	-1	-1	-1	7.39061e-06	# 99.76 Gflop/s, 319.23 GB/s, tuning took 0.023990 seconds at Mon Aug 19 22:05:00 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,dagger,parity=1,zero_copy,p2p=0	16	1	1	256	1	1	55638	-1	-1	-1	-1	4.096e-05	# 18.00 Gflop/s, 57.60 GB/s, tuning took 0.062422 seconds at Mon Aug 19 22:05:01 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,dagger,parity=1,zero_copy,p2p=1	32	1	1	128	1	1	27819	-1	-1	-1	-1	7.3678e-06	# 100.07 Gflop/s, 320.22 GB/s, tuning took 0.024581 seconds at Mon Aug 19 22:05:01 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1	16	1	1	256	1	1	6182	-1	-1	-1	-1	7.39278e-06	# 99.73 Gflop/s, 319.14 GB/s, tuning took 0.024601 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1,zero_copy,p2p=0	32	1	1	128	1	1	5385	-1	-1	-1	-1	4.10453e-05	# 17.96 Gflop/s, 57.48 GB/s, tuning took 0.062446 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	7587	-1	-1	-1	-1	7.40842e-06	# 99.52 Gflop/s, 318.46 GB/s, tuning took 0.024036 seconds at Mon Aug 19 22:05:15 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,dagger,parity=1	16	1	1	256	1	1	5217	-1	-1	-1	-1	7.38446e-06	# 113.15 Gflop/s, 319.49 GB/s, tuning took 0.024615 seconds at Mon Aug 19 22:05:04 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=0	16	1	1	256	1	1	16692	-1	-1	-1	-1	4.11307e-05	# 20.32 Gflop/s, 57.36 GB/s, tuning took 0.062414 seconds at Mon Aug 19 22:05:04 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	6955	-1	-1	-1	-1	7.40842e-06	# 112.79 Gflop/s, 318.46 GB/s, tuning took 0.024295 seconds at Mon Aug 19 22:05:05 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=1	16	1	1	256	1	1	5385	-1	-1	-1	-1	7.39951e-06	# 112.92 Gflop/s, 318.84 GB/s, tuning took 0.023993 seconds at Mon Aug 19 22:04:56 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=1,zero_copy,p2p=0	32	1	1	128	1	1	0	-1	-1	-1	-1	4.10453e-05	# 20.36 Gflop/s, 57.48 GB/s, tuning took 0.062403 seconds at Mon Aug 19 22:04:56 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	6420	-1	-1	-1	-1	7.39278e-06	# 113.03 Gflop/s, 319.14 GB/s, tuning took 0.024597 seconds at Mon Aug 19 22:04:57 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1	16	1	1	256	1	1	12840	-1	-1	-1	-1	6.60519e-06	# 111.62 Gflop/s, 357.19 GB/s, tuning took 0.023919 seconds at Mon Aug 19 22:05:00 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1,zero_copy,p2p=0	32	1	1	128	1	1	5217	-1	-1	-1	-1	4.01818e-05	# 18.35 Gflop/s, 58.72 GB/s, tuning took 0.064843 seconds at Mon Aug 19 22:05:01 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	33383	-1	-1	-1	-1	6.59737e-06	# 111.75 Gflop/s, 357.61 GB/s, tuning took 0.023935 seconds at Mon Aug 19 22:05:01 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1	16	1	1	256	1	1	23845	-1	-1	-1	-1	6.62082e-06	# 111.36 Gflop/s, 356.34 GB/s, tuning took 0.023965 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1,zero_copy,p2p=0	64	1	1	64	1	1	18546	-1	-1	-1	-1	4.01408e-05	# 18.37 Gflop/s, 58.78 GB/s, tuning took 0.064800 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	8346	-1	-1	-1	-1	6.63646e-06	# 111.10 Gflop/s, 355.51 GB/s, tuning took 0.024020 seconds at Mon Aug 19 22:05:15 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1	16	1	1	256	1	1	6677	-1	-1	-1	-1	6.62864e-06	# 126.06 Gflop/s, 355.92 GB/s, tuning took 0.023946 seconds at Mon Aug 19 22:05:04 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=0	64	1	1	64	1	1	5217	-1	-1	-1	-1	4.02637e-05	# 20.75 Gflop/s, 58.60 GB/s, tuning took 0.064990 seconds at Mon Aug 19 22:05:04 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	9819	-1	-1	-1	-1	6.64427e-06	# 125.76 Gflop/s, 355.09 GB/s, tuning took 0.024012 seconds at Mon Aug 19 22:05:05 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1	16	1	1	256	1	1	27819	-1	-1	-1	-1	6.61301e-06	# 126.35 Gflop/s, 356.77 GB/s, tuning took 0.023949 seconds at Mon Aug 19 22:04:56 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1,zero_copy,p2p=0	80	1	1	52	1	1	12840	-1	-1	-1	-1	4.02637e-05	# 20.75 Gflop/s, 58.60 GB/s, tuning took 0.064995 seconds at Mon Aug 19 22:04:56 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	13910	-1	-1	-1	-1	6.62082e-06	# 126.21 Gflop/s, 356.34 GB/s, tuning took 0.024011 seconds at Mon Aug 19 22:04:57 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1	320	1	1	103	1	1	27819	-1	-1	-1	-1	2.99442e-05	# 1423.14 Gflop/s, 2442.48 GB/s, tuning took 0.052975 seconds at Mon Aug 19 22:05:00 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1,host-device	304	1	1	108	1	1	41729	3	-1	-1	-1	3.1264e-05	# 1364.63 Gflop/s, 2377.11 GB/s, tuning took 0.524358 seconds at Mon Aug 19 22:05:02 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1,host-host	128	1	1	256	1	1	41729	1	-1	-1	-1	3.81156e-05	# 1119.33 Gflop/s, 1949.80 GB/s, tuning took 0.664761 seconds at Mon Aug 19 22:05:01 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1,host-remote	32	1	1	1024	1	1	41729	1	-1	-1	-1	5.64907e-05	# 755.24 Gflop/s, 1315.58 GB/s, tuning took 0.837360 seconds at Mon Aug 19 22:05:04 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1	320	1	1	103	1	1	0	-1	-1	-1	-1	3.09062e-05	# 1378.84 Gflop/s, 2366.46 GB/s, tuning took 0.053612 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-device	304	1	1	108	1	1	0	3	-1	-1	-1	3.14467e-05	# 1356.71 Gflop/s, 2363.29 GB/s, tuning took 0.524410 seconds at Mon Aug 19 22:05:15 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-host	128	1	1	256	1	1	11128	1	-1	-1	-1	3.80018e-05	# 1122.68 Gflop/s, 1955.64 GB/s, tuning took 0.666132 seconds at Mon Aug 19 22:05:15 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-remote	32	1	1	1024	1	1	41729	1	-1	-1	-1	5.57511e-05	# 765.26 Gflop/s, 1333.03 GB/s, tuning took 0.840618 seconds at Mon Aug 19 22:05:16 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1	160	1	1	205	1	1	15174	-1	-1	-1	-1	3.8381e-05	# 1151.29 Gflop/s, 1905.59 GB/s, tuning took 0.059919 seconds at Mon Aug 19 22:05:04 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1,host-device	112	1	1	293	1	1	12840	13	-1	-1	-1	3.88361e-05	# 1139.06 Gflop/s, 1913.63 GB/s, tuning took 0.591455 seconds at Mon Aug 19 22:05:06 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1,host-host	112	1	1	293	1	1	41729	1	-1	-1	-1	4.06323e-05	# 1088.71 Gflop/s, 1829.04 GB/s, tuning took 0.744559 seconds at Mon Aug 19 22:05:05 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,dagger,parity=1,host-remote	32	1	1	1024	1	1	41729	1	-1	-1	-1	5.89101e-05	# 750.92 Gflop/s, 1261.55 GB/s, tuning took 0.874960 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1	80	1	1	410	1	1	7949	-1	-1	-1	-1	3.84948e-05	# 1147.89 Gflop/s, 1899.95 GB/s, tuning took 0.059761 seconds at Mon Aug 19 22:04:56 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1,host-device	80	1	1	410	1	1	18546	6	-1	-1	-1	3.88741e-05	# 1137.95 Gflop/s, 1911.76 GB/s, tuning took 0.591230 seconds at Mon Aug 19 22:04:58 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1,host-host	160	1	1	205	1	1	13910	1	-1	-1	-1	4.03866e-05	# 1095.33 Gflop/s, 1840.17 GB/s, tuning took 0.745594 seconds at Mon Aug 19 22:04:57 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=1,host-remote	96	1	1	342	1	1	20865	1	-1	-1	-1	6.05365e-05	# 730.75 Gflop/s, 1227.66 GB/s, tuning took 0.876617 seconds at Mon Aug 19 22:05:00 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,dagger,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	2	0	-1	5.60924e-05	# 771.12 Gflop/s, 355.18 GB/s, tuning took 0.019203 seconds at Mon Aug 19 22:05:12 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	12	2	0	-1	5.69826e-05	# 759.07 Gflop/s, 349.63 GB/s, tuning took 0.018514 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,xpay,dagger,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	2	0	-1	5.8688e-05	# 763.81 Gflop/s, 339.47 GB/s, tuning took 0.018733 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,xpay,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	12	2	0	-1	5.86089e-05	# 764.84 Gflop/s, 339.93 GB/s, tuning took 0.019383 seconds at Mon Aug 19 22:05:10 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,dagger,parity=1	32	1	1	128	1	1	6955	-1	-1	-1	-1	7.10972e-06	# 103.70 Gflop/s, 88.72 GB/s, tuning took 0.025143 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,dagger,parity=1,zero_copy,p2p=0	32	1	1	128	1	1	5756	-1	-1	-1	-1	1.82942e-05	# 40.30 Gflop/s, 34.48 GB/s, tuning took 0.040010 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,dagger,parity=1,zero_copy,p2p=1	32	1	1	128	1	1	9273	-1	-1	-1	-1	7.10972e-06	# 103.70 Gflop/s, 88.72 GB/s, tuning took 0.025053 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1	32	1	1	128	1	1	6955	-1	-1	-1	-1	7.10972e-06	# 103.70 Gflop/s, 88.72 GB/s, tuning took 0.025161 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1,zero_copy,p2p=0	32	1	1	128	1	1	5217	-1	-1	-1	-1	1.82942e-05	# 40.30 Gflop/s, 34.48 GB/s, tuning took 0.040000 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1,zero_copy,p2p=1	32	1	1	128	1	1	8346	-1	-1	-1	-1	7.10972e-06	# 103.70 Gflop/s, 88.72 GB/s, tuning took 0.025051 seconds at Mon Aug 19 22:05:08 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,dagger,parity=1	32	1	1	128	1	1	5756	-1	-1	-1	-1	7.07642e-06	# 118.08 Gflop/s, 89.14 GB/s, tuning took 0.025116 seconds at Mon Aug 19 22:05:12 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=0	96	1	1	43	1	1	9819	-1	-1	-1	-1	1.82195e-05	# 45.86 Gflop/s, 34.62 GB/s, tuning took 0.040154 seconds at Mon Aug 19 22:05:13 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=1	16	1	1	256	1	1	16692	-1	-1	-1	-1	7.2679e-06	# 114.97 Gflop/s, 86.79 GB/s, tuning took 0.025228 seconds at Mon Aug 19 22:05:13 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=1	32	1	1	128	1	1	7949	-1	-1	-1	-1	7.0681e-06	# 118.22 Gflop/s, 89.24 GB/s, tuning took 0.025166 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=1,zero_copy,p2p=0	64	1	1	64	1	1	6182	-1	-1	-1	-1	1.81229e-05	# 46.11 Gflop/s, 34.81 GB/s, tuning took 0.040133 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=1,zero_copy,p2p=1	32	1	1	128	1	1	5962	-1	-1	-1	-1	7.07642e-06	# 118.08 Gflop/s, 89.14 GB/s, tuning took 0.025097 seconds at Mon Aug 19 22:05:10 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1	32	1	1	128	1	1	18546	-1	-1	-1	-1	6.32686e-06	# 116.53 Gflop/s, 99.70 GB/s, tuning took 0.024830 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1,zero_copy,p2p=0	32	1	1	128	1	1	20865	-1	-1	-1	-1	1.75011e-05	# 42.13 Gflop/s, 36.04 GB/s, tuning took 0.040046 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1,zero_copy,p2p=1	32	1	1	128	1	1	7949	-1	-1	-1	-1	6.33417e-06	# 116.40 Gflop/s, 99.58 GB/s, tuning took 0.024668 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1	64	1	1	64	1	1	5564	-1	-1	-1	-1	6.3488e-06	# 116.13 Gflop/s, 99.35 GB/s, tuning took 0.025325 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1,zero_copy,p2p=0	32	1	1	128	1	1	55638	-1	-1	-1	-1	1.74825e-05	# 42.17 Gflop/s, 36.08 GB/s, tuning took 0.040023 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1,zero_copy,p2p=1	32	1	1	128	1	1	0	-1	-1	-1	-1	6.34149e-06	# 116.26 Gflop/s, 99.47 GB/s, tuning took 0.024710 seconds at Mon Aug 19 22:05:08 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1	64	1	1	64	1	1	8785	-1	-1	-1	-1	6.34149e-06	# 131.76 Gflop/s, 99.47 GB/s, tuning took 0.024774 seconds at Mon Aug 19 22:05:12 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=0	64	1	1	64	1	1	5385	-1	-1	-1	-1	1.7408e-05	# 48.00 Gflop/s, 36.24 GB/s, tuning took 0.040117 seconds at Mon Aug 19 22:05:13 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1,zero_copy,p2p=1	64	1	1	64	1	1	7587	-1	-1	-1	-1	6.33417e-06	# 131.92 Gflop/s, 99.58 GB/s, tuning took 0.024795 seconds at Mon Aug 19 22:05:13 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1	32	1	1	128	1	1	10433	-1	-1	-1	-1	6.33417e-06	# 131.92 Gflop/s, 99.58 GB/s, tuning took 0.024754 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1,zero_copy,p2p=0	64	1	1	64	1	1	13910	-1	-1	-1	-1	1.74639e-05	# 47.85 Gflop/s, 36.12 GB/s, tuning took 0.040171 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1,zero_copy,p2p=1	32	1	1	128	1	1	9273	-1	-1	-1	-1	6.34149e-06	# 131.76 Gflop/s, 99.47 GB/s, tuning took 0.024846 seconds at Mon Aug 19 22:05:10 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1	64	1	1	512	1	1	0	-1	-1	-1	-1	1.51453e-05	# 2813.73 Gflop/s, 1273.81 GB/s, tuning took 0.040066 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1,host-device	64	1	1	512	1	1	5385	4	-1	-1	-1	1.5248e-05	# 2798.00 Gflop/s, 1284.57 GB/s, tuning took 0.318776 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1,host-host	128	1	1	256	1	1	0	1	-1	-1	-1	1.66841e-05	# 2557.16 Gflop/s, 1173.99 GB/s, tuning took 0.345625 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,dagger,parity=1,host-remote	96	1	1	342	1	1	7949	1	-1	-1	-1	1.87865e-05	# 2270.99 Gflop/s, 1042.62 GB/s, tuning took 0.365650 seconds at Mon Aug 19 22:05:12 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1	32	1	1	1024	1	1	7258	-1	-1	-1	-1	1.52114e-05	# 2801.51 Gflop/s, 1268.27 GB/s, tuning took 0.040009 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-device	64	1	1	512	1	1	5564	2	-1	-1	-1	1.5104e-05	# 2824.68 Gflop/s, 1296.81 GB/s, tuning took 0.319298 seconds at Mon Aug 19 22:05:08 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-host	128	1	1	256	1	1	12840	1	-1	-1	-1	1.66217e-05	# 2566.76 Gflop/s, 1178.40 GB/s, tuning took 0.344821 seconds at Mon Aug 19 22:05:08 2024
