tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:04:48 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	64	1	8	32	1	1	24577	-1	-1	-1	-1	6.56989e-06	# 0.00 Gflop/s, 210.41 GB/s, tuning took 0.042683 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	288	1	1	57	1	8	0	-1	-1	-1	-1	2.99753e-05	# 0.00 Gflop/s, 826.43 GB/s, tuning took 0.072379 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2049	-1	-1	-1	-1	6.16701e-06	# 0.00 Gflop/s, 313.82 GB/s, tuning took 0.032527 seconds at Wed Aug 14 16:57:43 2024
            9216	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	64	1	1	37	1	1	0	-1	-1	-1	-1	1.89719e-05	# 0.00 Gflop/s, 7.77 GB/s, tuning took 0.042089 seconds at Wed Aug 14 17:04:42 2024
   bytes=1474560	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.76644e-06	# 0.00 Gflop/s, 168.21 GB/s, tuning took 0.000589 seconds at Wed Aug 14 16:57:43 2024
   bytes=1474560	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.91543e-06	# 0.00 Gflop/s, 148.71 GB/s, tuning took 0.000602 seconds at Wed Aug 14 16:57:43 2024
    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.27874e-06	# 0.00 Gflop/s, 62.63 GB/s, tuning took 0.000414 seconds at Wed Aug 14 16:57:40 2024
     bytes=24576	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.1128e-06	# 0.00 Gflop/s, 4.02 GB/s, tuning took 0.000409 seconds at Wed Aug 14 17:04:41 2024
     bytes=24576	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	5.6552e-06	# 0.00 Gflop/s, 4.35 GB/s, tuning took 0.000381 seconds at Wed Aug 14 17:04:41 2024
    bytes=294912	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.89662e-06	# 0.00 Gflop/s, 100.03 GB/s, tuning took 0.000424 seconds at Wed Aug 14 16:57:43 2024
     bytes=36864	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.56733e-05	# 0.00 Gflop/s, 2.35 GB/s, tuning took 0.000730 seconds at Wed Aug 14 17:04:41 2024
     bytes=36864	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	8.384e-06	# 0.00 Gflop/s, 4.40 GB/s, tuning took 0.000530 seconds at Wed Aug 14 17:04:42 2024
     bytes=36864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.04571e-06	# 0.00 Gflop/s, 4.58 GB/s, tuning took 0.000498 seconds at Wed Aug 14 17:04:42 2024
     bytes=36864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.88218e-06	# 0.00 Gflop/s, 4.68 GB/s, tuning took 0.000529 seconds at Wed Aug 14 17:04:42 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.52778e-06	# 0.00 Gflop/s, 104.47 GB/s, tuning took 0.000509 seconds at Wed Aug 14 16:57:40 2024
   bytes=4718592	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.04064e-05	# 0.00 Gflop/s, 453.43 GB/s, tuning took 0.000720 seconds at Wed Aug 14 16:57:40 2024
   bytes=4718592	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.28229e-05	# 0.00 Gflop/s, 367.98 GB/s, tuning took 0.000777 seconds at Wed Aug 14 16:57:43 2024
    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.4784e-05	# 0.00 Gflop/s, 15.77 GB/s, tuning took 0.002766 seconds at Wed Aug 14 16:57:43 2024
      bytes=6144	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.18985e-06	# 0.00 Gflop/s, 1.71 GB/s, tuning took 0.000463 seconds at Wed Aug 14 17:04:41 2024
      bytes=9216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.4861e-06	# 0.00 Gflop/s, 4.11 GB/s, tuning took 0.000330 seconds at Wed Aug 14 17:04:42 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.16e-06	# 0.00 Gflop/s, 137.30 GB/s, tuning took 0.002709 seconds at Wed Aug 14 16:57:40 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.5008e-05	# 0.00 Gflop/s, 65.50 GB/s, tuning took 0.001837 seconds at Wed Aug 14 16:57:40 2024
