tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Dec  6 21:41:14 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	64	1	3	512	1	3	3556	-1	-1	-1	-1	0.000188284	# 0.00 Gflop/s, 180.91 GB/s, tuning took 1.324955 seconds at Wed Nov 29 20:51:22 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	64	1	1	16384	1	8	6401	-1	-1	-1	-1	0.00279816	# 0.00 Gflop/s, 370.99 GB/s, tuning took 4.349134 seconds at Wed Nov 29 20:51:15 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	64	1	3	512	1	3	3201	-1	-1	-1	-1	0.000532625	# 0.00 Gflop/s, 53.29 GB/s, tuning took 1.462816 seconds at Wed Nov 29 20:51:16 2023
      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	4096	1	1	0	-1	-1	-1	-1	0.000328266	# 0.00 Gflop/s, 306.65 GB/s, tuning took 0.026379 seconds at Wed Nov 15 23:04:25 2023
      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	1366	1	1	0	-1	-1	-1	-1	0.000314999	# 0.00 Gflop/s, 319.57 GB/s, tuning took 0.013373 seconds at Wed Nov 22 22:39:34 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,device-device	192	1	1	103	1	1	0	-1	-1	-1	-1	0.000111984	# 7.02 Gflop/s, 168.55 GB/s, tuning took 1.541592 seconds at Wed Nov 15 23:04:27 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,device-remote	192	1	1	47	1	1	0	-1	-1	-1	-1	0.00031472	# 2.50 Gflop/s, 59.97 GB/s, tuning took 0.860534 seconds at Wed Nov 22 22:39:17 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-device	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000790026	# 1.00 Gflop/s, 23.89 GB/s, tuning took 0.167269 seconds at Wed Nov 22 22:38:59 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-host	256	1	1	3	1	1	0	-1	-1	-1	-1	0.00134299	# 0.59 Gflop/s, 14.05 GB/s, tuning took 0.196818 seconds at Wed Nov 15 23:04:42 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-remote	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000532212	# 1.48 Gflop/s, 35.46 GB/s, tuning took 0.147990 seconds at Wed Nov 22 22:39:17 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,topo=4111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	9	2	0	-1	0.00220149	# 157.18 Gflop/s, 274.35 GB/s, tuning took 0.673789 seconds at Wed Nov 22 22:39:34 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	256	1	1	256	1	1	6401	-1	-1	-1	-1	0.000389039	# 30.32 Gflop/s, 97.03 GB/s, tuning took 1.019280 seconds at Wed Nov 15 23:04:41 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	144	1	1	456	1	1	4572	-1	-1	-1	-1	0.000389866	# 30.26 Gflop/s, 96.82 GB/s, tuning took 1.109295 seconds at Wed Nov 15 23:04:44 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	112	1	1	586	1	1	2001	-1	-1	-1	-1	0.000459359	# 25.68 Gflop/s, 82.18 GB/s, tuning took 0.589996 seconds at Wed Nov 22 22:39:01 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	64	1	1	1024	1	1	1001	-1	-1	-1	-1	0.000709119	# 16.64 Gflop/s, 53.23 GB/s, tuning took 0.991262 seconds at Wed Nov 15 23:04:40 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	16	1	1	4096	1	1	1186	-1	-1	-1	-1	0.0003358	# 35.13 Gflop/s, 112.41 GB/s, tuning took 1.039227 seconds at Wed Nov 15 23:04:43 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	64	1	1	1024	1	1	1231	-1	-1	-1	-1	0.000310239	# 38.02 Gflop/s, 121.68 GB/s, tuning took 0.592176 seconds at Wed Nov 22 22:39:00 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	48	1	1	5462	1	1	2462	-1	-1	-1	-1	0.001828	# 183.70 Gflop/s, 309.75 GB/s, tuning took 11.932501 seconds at Wed Nov 15 23:04:39 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-device	32	1	1	8192	1	1	10667	7	-1	-1	-1	0.000941172	# 357.63 Gflop/s, 621.68 GB/s, tuning took 15.578766 seconds at Wed Nov 22 22:39:16 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-host	112	1	1	2341	1	1	1524	4	-1	-1	-1	0.00124464	# 270.43 Gflop/s, 470.10 GB/s, tuning took 88.337470 seconds at Wed Nov 15 23:06:13 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-remote	32	1	1	8192	1	1	10667	7	-1	-1	-1	0.00105349	# 319.50 Gflop/s, 555.40 GB/s, tuning took 15.627152 seconds at Wed Nov 22 22:39:33 2023
      5x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=327680,parity=1,precision=8,order=9,Ns=4,Nc=3vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	256	1	1	1280	1	1	0	-1	-1	-1	-1	0.000993386	# 0.00 Gflop/s, 126.67 GB/s, tuning took 0.105375 seconds at Wed Nov 29 21:05:06 2023
      5x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3vol=327680,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	1707	1	1	0	-1	-1	-1	-1	0.000561279	# 0.00 Gflop/s, 224.18 GB/s, tuning took 0.075650 seconds at Wed Nov 29 21:19:17 2023
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,device-device	256	1	1	77	1	1	0	-1	-1	-1	-1	0.000146293	# 5.38 Gflop/s, 129.02 GB/s, tuning took 3.401101 seconds at Wed Nov 29 21:05:10 2023
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,device-remote	128	1	1	65	1	1	0	-1	-1	-1	-1	0.00032568	# 2.41 Gflop/s, 57.95 GB/s, tuning took 3.592642 seconds at Wed Nov 29 21:06:44 2023
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,host-device	256	1	1	2	1	1	0	-1	-1	-1	-1	0.000772693	# 1.02 Gflop/s, 24.43 GB/s, tuning took 0.234382 seconds at Wed Nov 29 21:06:03 2023
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,host-host	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000763199	# 1.03 Gflop/s, 24.73 GB/s, tuning took 0.265611 seconds at Wed Nov 29 21:05:25 2023
      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,host-remote	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000510773	# 1.54 Gflop/s, 36.95 GB/s, tuning took 0.232038 seconds at Wed Nov 29 21:18:44 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,topo=3111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	9	1	0	-1	0.00944111	# 45.81 Gflop/s, 79.97 GB/s, tuning took 2.140742 seconds at Wed Nov 29 21:19:17 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	64	1	1	1024	1	1	1778	-1	-1	-1	-1	0.000396586	# 29.75 Gflop/s, 95.18 GB/s, tuning took 3.373932 seconds at Wed Nov 29 21:05:24 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	112	1	1	586	1	1	2462	-1	-1	-1	-1	0.000544053	# 21.68 Gflop/s, 69.38 GB/s, tuning took 3.646161 seconds at Wed Nov 29 21:05:32 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	208	1	1	316	1	1	16001	-1	-1	-1	-1	0.000396213	# 29.77 Gflop/s, 95.27 GB/s, tuning took 3.292348 seconds at Wed Nov 29 21:06:09 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	224	1	1	293	1	1	2910	-1	-1	-1	-1	0.000402453	# 29.31 Gflop/s, 93.80 GB/s, tuning took 3.146185 seconds at Wed Nov 29 21:05:21 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	192	1	1	342	1	1	2910	-1	-1	-1	-1	0.000549013	# 21.49 Gflop/s, 68.76 GB/s, tuning took 3.336222 seconds at Wed Nov 29 21:05:28 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	176	1	1	373	1	1	2462	-1	-1	-1	-1	0.000376853	# 31.30 Gflop/s, 100.17 GB/s, tuning took 3.338246 seconds at Wed Nov 29 21:06:06 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	256	1	1	1280	1	1	3556	-1	-1	-1	-1	0.00181322	# 232.91 Gflop/s, 395.55 GB/s, tuning took 7.924749 seconds at Wed Nov 29 21:05:18 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-device	64	1	1	5120	1	1	16001	4	-1	-1	-1	0.00122027	# 346.73 Gflop/s, 603.23 GB/s, tuning took 30.998172 seconds at Wed Nov 29 21:06:40 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-host	224	1	1	1463	1	1	2910	3	-1	-1	-1	0.00137771	# 307.11 Gflop/s, 534.29 GB/s, tuning took 30.654940 seconds at Wed Nov 29 21:06:02 2023
      5x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-remote	64	1	1	5120	1	1	16001	4	-1	-1	-1	0.00120357	# 351.54 Gflop/s, 611.60 GB/s, tuning took 30.560681 seconds at Wed Nov 29 21:19:15 2023
      8x32x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	256	1	1	512	1	1	0	-1	-1	-1	-1	0.00021636	# 0.00 Gflop/s, 232.63 GB/s, tuning took 0.075043 seconds at Wed Dec  6 21:39:50 2023
      8x32x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	683	1	1	0	-1	-1	-1	-1	0.0002704	# 0.00 Gflop/s, 186.14 GB/s, tuning took 0.093012 seconds at Wed Dec  6 21:41:10 2023
      8x32x16x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1011,topo=2122,nFace=1,device-device	192	1	1	67	1	1	0	-1	-1	-1	-1	0.000121034	# 4.06 Gflop/s, 97.46 GB/s, tuning took 3.514624 seconds at Wed Dec  6 21:39:54 2023
      8x32x16x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1011,topo=2122,nFace=1,device-remote	192	1	1	119	1	1	0	-1	-1	-1	-1	0.000261376	# 1.88 Gflop/s, 45.13 GB/s, tuning took 3.636716 seconds at Wed Dec  6 21:40:54 2023
      8x32x16x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1011,topo=2122,nFace=1,host-device	128	1	1	9	1	1	0	-1	-1	-1	-1	0.000273365	# 1.80 Gflop/s, 43.15 GB/s, tuning took 0.333444 seconds at Wed Dec  6 21:40:30 2023
      8x32x16x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1011,topo=2122,nFace=1,host-host	128	1	1	8	1	1	0	-1	-1	-1	-1	0.000344639	# 1.43 Gflop/s, 34.23 GB/s, tuning took 0.337825 seconds at Wed Dec  6 21:40:08 2023
      8x32x16x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1011,topo=2122,nFace=1,host-remote	256	1	1	7	1	1	0	-1	-1	-1	-1	0.000301679	# 1.63 Gflop/s, 39.10 GB/s, tuning took 0.278691 seconds at Wed Dec  6 21:40:55 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,topo=2122,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	1	1	0	-1	0.00985358	# 17.56 Gflop/s, 30.65 GB/s, tuning took 2.943823 seconds at Wed Dec  6 21:41:10 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011	176	1	1	233	1	1	8001	-1	-1	-1	-1	0.000359399	# 20.51 Gflop/s, 65.65 GB/s, tuning took 2.587220 seconds at Wed Dec  6 21:40:07 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=0	192	1	1	214	1	1	0	-1	-1	-1	-1	0.000258624	# 28.51 Gflop/s, 91.23 GB/s, tuning took 2.309630 seconds at Wed Dec  6 21:40:17 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=1	96	1	1	427	1	1	2134	-1	-1	-1	-1	0.000355836	# 20.72 Gflop/s, 66.30 GB/s, tuning took 2.624245 seconds at Wed Dec  6 21:40:38 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011	48	1	1	171	1	1	10667	-1	-1	-1	-1	0.000164026	# 8.99 Gflop/s, 28.77 GB/s, tuning took 1.767931 seconds at Wed Dec  6 21:40:01 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=0	80	1	1	103	1	1	6401	-1	-1	-1	-1	0.0001438	# 10.25 Gflop/s, 32.81 GB/s, tuning took 2.057561 seconds at Wed Dec  6 21:40:10 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=1	48	1	1	171	1	1	2134	-1	-1	-1	-1	0.000174963	# 8.43 Gflop/s, 26.97 GB/s, tuning took 1.938833 seconds at Wed Dec  6 21:40:32 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011	64	1	1	256	1	1	3201	-1	-1	-1	-1	0.000142487	# 20.70 Gflop/s, 66.23 GB/s, tuning took 2.174632 seconds at Wed Dec  6 21:40:05 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=0	64	1	1	256	1	1	2286	-1	-1	-1	-1	0.00016362	# 18.02 Gflop/s, 57.68 GB/s, tuning took 2.198622 seconds at Wed Dec  6 21:40:14 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=1	96	1	1	171	1	1	3201	-1	-1	-1	-1	0.000285876	# 10.32 Gflop/s, 33.01 GB/s, tuning took 1.706491 seconds at Wed Dec  6 21:40:35 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011	80	1	1	205	1	1	5334	-1	-1	-1	-1	0.000119072	# 24.77 Gflop/s, 79.26 GB/s, tuning took 2.050606 seconds at Wed Dec  6 21:40:03 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=0	112	1	1	147	1	1	3201	-1	-1	-1	-1	0.000136338	# 21.63 Gflop/s, 69.22 GB/s, tuning took 2.025426 seconds at Wed Dec  6 21:40:12 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,zero_copy,p2p=1	192	1	1	86	1	1	0	-1	-1	-1	-1	0.000230581	# 12.79 Gflop/s, 40.93 GB/s, tuning took 1.834919 seconds at Wed Dec  6 21:40:34 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,comm=1011	64	1	1	2048	1	1	1524	-1	-1	-1	-1	0.000546558	# 304.86 Gflop/s, 509.36 GB/s, tuning took 4.588300 seconds at Wed Dec  6 21:39:59 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,comm=1011,host-device	80	1	1	1639	1	1	1186	4	-1	-1	-1	0.000523466	# 319.25 Gflop/s, 554.37 GB/s, tuning took 12.382839 seconds at Wed Dec  6 21:40:50 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,comm=1011,host-host	112	1	1	1171	1	1	16001	4	-1	-1	-1	0.000546186	# 305.97 Gflop/s, 531.31 GB/s, tuning took 12.766730 seconds at Wed Dec  6 21:40:29 2023
      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,comm=1011,host-remote	80	1	1	1639	1	1	1143	4	-1	-1	-1	0.000550186	# 303.75 Gflop/s, 527.45 GB/s, tuning took 12.660312 seconds at Wed Dec  6 21:41:07 2023
