tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Mon May 13 23:34:14 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	64	1	1	16384	2	1	3073	-1	-1	-1	-1	0.00205955	# 0.00 Gflop/s, 733.14 GB/s, tuning took 1.792923 seconds at Wed May  8 21:24:09 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	12289	-1	-1	-1	-1	0.00468854	# 0.00 Gflop/s, 177.13 GB/s, tuning took 6.184002 seconds at Wed May  8 20:26:31 2024
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	576	1	1	1821	2	1	0	-1	-1	-1	-1	0.00278431	# 0.00 Gflop/s, 732.11 GB/s, tuning took 2.999759 seconds at Wed May  8 21:24:14 2024
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	640	1	1	1639	2	1	0	-1	-1	-1	-1	0.00319396	# 0.00 Gflop/s, 768.22 GB/s, tuning took 3.469037 seconds at Wed May  8 21:22:40 2024
     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	192	2	1	160	1	1	9831	-1	-1	-1	-1	0.00326505	# 0.00 Gflop/s, 739.93 GB/s, tuning took 48.466339 seconds at Wed May  8 21:24:03 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	128	1	4	512	1	2	12289	-1	-1	-1	-1	8.41093e-05	# 0.00 Gflop/s, 523.61 GB/s, tuning took 0.172072 seconds at Wed May  8 20:26:15 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	96	1	4	683	1	2	16385	-1	-1	-1	-1	0.000124565	# 0.00 Gflop/s, 530.33 GB/s, tuning took 0.237160 seconds at Wed May  8 21:22:31 2024
     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	192	1	1	5462	2	1	0	-1	-1	-1	-1	0.00421378	# 238.89 Gflop/s, 716.67 GB/s, tuning took 0.343456 seconds at Wed May  8 21:23:14 2024
     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	32	2	3	32768	1	2	0	-1	-1	-1	-1	0.0168451	# 1842.05 Gflop/s, 1828.60 GB/s, tuning took 34.129903 seconds at Wed May  8 21:23:14 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	320	2	1	3277	1	1	0	-1	-1	-1	-1	0.0303693	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.516277 seconds at Wed May  8 20:26:25 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	2341	-1	-1	-1	-1	0.0024489	# 0.00 Gflop/s, 832.39 GB/s, tuning took 4.043379 seconds at Wed May  8 20:26:15 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	672	1	1	49	1	8	24577	-1	-1	-1	-1	5.82969e-05	# 0.00 Gflop/s, 779.05 GB/s, tuning took 0.116761 seconds at Wed May  8 20:26:15 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	1756	-1	-1	-1	-1	0.00300674	# 0.00 Gflop/s, 816.06 GB/s, tuning took 4.906518 seconds at Wed May  8 21:22:31 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	96	1	1	342	1	8	2341	-1	-1	-1	-1	8.65893e-05	# 0.00 Gflop/s, 786.76 GB/s, tuning took 0.159853 seconds at Wed May  8 21:22:31 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	64	1	1	16384	1	8	0	-1	-1	-1	-1	0.00259287	# 0.00 Gflop/s, 786.17 GB/s, tuning took 4.366419 seconds at Wed May  8 20:26:36 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.0014673	# 0.00 Gflop/s, 848.98 GB/s, tuning took 2.610339 seconds at Wed May  8 20:26:20 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	4.4976e-05	# 0.00 Gflop/s, 757.34 GB/s, tuning took 0.097164 seconds at Wed May  8 20:26:20 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146483	# 0.00 Gflop/s, 1133.88 GB/s, tuning took 2.610510 seconds at Wed May  8 21:22:36 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	64	1	3	512	1	3	0	-1	-1	-1	-1	4.48487e-05	# 0.00 Gflop/s, 1012.66 GB/s, tuning took 0.098642 seconds at Wed May  8 21:22:36 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	4	32768	1	2	0	-1	-1	-1	-1	0.00130243	# 0.00 Gflop/s, 797.04 GB/s, tuning took 2.321699 seconds at Wed May  8 20:26:18 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	128	1	7	256	1	2	0	-1	-1	-1	-1	3.99629e-05	# 0.00 Gflop/s, 710.29 GB/s, tuning took 0.089348 seconds at Wed May  8 20:26:18 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00130203	# 0.00 Gflop/s, 1116.20 GB/s, tuning took 2.317308 seconds at Wed May  8 21:22:33 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	320	1	3	103	1	3	0	-1	-1	-1	-1	3.99898e-05	# 0.00 Gflop/s, 993.74 GB/s, tuning took 0.089299 seconds at Wed May  8 21:22:33 2024
        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	1024	1	1	160	1	1	0	-1	-1	-1	-1	0.00138675	# 0.00 Gflop/s, 871.07 GB/s, tuning took 4.722272 seconds at Wed May  8 21:24:07 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.000139172	# 0.00 Gflop/s, 723.30 GB/s, tuning took 0.025325 seconds at Wed May  8 20:14:54 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000132896	# 0.00 Gflop/s, 757.46 GB/s, tuning took 0.022624 seconds at Wed May  8 20:15:14 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	704	1	1	120	1	1	0	-1	-1	-1	-1	4.5504e-05	# 12.96 Gflop/s, 311.09 GB/s, tuning took 1.120552 seconds at Wed May  8 20:14:55 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-remote	320	1	1	106	1	1	0	-1	-1	-1	-1	9.19185e-05	# 6.42 Gflop/s, 154.00 GB/s, tuning took 1.872421 seconds at Wed May  8 20:15:09 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-device	256	1	1	6	1	1	0	-1	-1	-1	-1	0.000211488	# 2.79 Gflop/s, 66.93 GB/s, tuning took 0.170023 seconds at Wed May  8 20:15:03 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-host	64	1	1	6	1	1	0	-1	-1	-1	-1	0.000368021	# 1.60 Gflop/s, 38.46 GB/s, tuning took 0.210065 seconds at Wed May  8 20:14:57 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-remote	256	1	1	6	1	1	0	-1	-1	-1	-1	0.000187024	# 3.15 Gflop/s, 75.69 GB/s, tuning took 0.158212 seconds at Wed May  8 20:15:09 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,topo=2112,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	2	0	-1	0.00137248	# 252.12 Gflop/s, 440.06 GB/s, tuning took 0.265192 seconds at Wed May  8 20:15:14 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.000117177	# 75.50 Gflop/s, 241.61 GB/s, tuning took 0.177668 seconds at Wed May  8 20:14:56 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	64	1	1	768	1	1	49153	-1	-1	-1	-1	0.000411488	# 21.50 Gflop/s, 68.80 GB/s, tuning took 0.517823 seconds at Wed May  8 20:14:58 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.000118816	# 74.46 Gflop/s, 238.28 GB/s, tuning took 0.176972 seconds at Wed May  8 20:15:03 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	224	1	1	74	1	1	10923	-1	-1	-1	-1	1.01999e-05	# 289.13 Gflop/s, 925.22 GB/s, tuning took 0.030285 seconds at Wed May  8 20:14:56 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	16	1	1	1024	1	1	32769	-1	-1	-1	-1	0.000139092	# 21.20 Gflop/s, 67.85 GB/s, tuning took 0.190106 seconds at Wed May  8 20:14:57 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	224	1	1	74	1	1	16385	-1	-1	-1	-1	1.01888e-05	# 289.45 Gflop/s, 926.23 GB/s, tuning took 0.030260 seconds at Wed May  8 20:15:03 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000108867	# 54.18 Gflop/s, 173.37 GB/s, tuning took 0.173481 seconds at Wed May  8 20:14:56 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	16	1	1	2048	1	1	32769	-1	-1	-1	-1	0.000274488	# 21.49 Gflop/s, 68.76 GB/s, tuning took 0.380098 seconds at Wed May  8 20:14:57 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000110134	# 53.55 Gflop/s, 171.38 GB/s, tuning took 0.170310 seconds at Wed May  8 20:15:03 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000527051	# 641.99 Gflop/s, 1092.24 GB/s, tuning took 0.710199 seconds at Wed May  8 20:14:56 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-device	128	1	1	2048	1	1	49153	1	-1	-1	-1	0.000539691	# 628.05 Gflop/s, 1092.89 GB/s, tuning took 4.154775 seconds at Wed May  8 20:15:07 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-host	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000604661	# 560.57 Gflop/s, 975.46 GB/s, tuning took 4.329608 seconds at Wed May  8 20:15:02 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-remote	128	1	1	2048	1	1	49153	1	-1	-1	-1	0.000532267	# 636.81 Gflop/s, 1108.14 GB/s, tuning took 4.063405 seconds at Wed May  8 20:15:13 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.99763e-05	# 0.00 Gflop/s, 708.63 GB/s, tuning took 0.001652 seconds at Wed May  8 20:24:25 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.98674e-05	# 0.00 Gflop/s, 712.51 GB/s, tuning took 0.001095 seconds at Wed May  8 20:24:25 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000392171	# 0.00 Gflop/s, 385.02 GB/s, tuning took 0.003183 seconds at Wed May  8 20:24:23 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000393035	# 0.00 Gflop/s, 384.18 GB/s, tuning took 0.003850 seconds at Wed May  8 20:24:35 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.3404e-06	# 0.00 Gflop/s, 941.72 GB/s, tuning took 0.000504 seconds at Wed May  8 20:14:49 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.92974e-05	# 0.00 Gflop/s, 751.61 GB/s, tuning took 0.003020 seconds at Wed May  8 20:26:15 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.89408e-05	# 0.00 Gflop/s, 760.87 GB/s, tuning took 0.001166 seconds at Wed May  8 20:26:15 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000778837	# 0.00 Gflop/s, 387.74 GB/s, tuning took 0.005857 seconds at Wed May  8 20:26:11 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000780309	# 0.00 Gflop/s, 387.01 GB/s, tuning took 0.008085 seconds at Wed May  8 20:26:36 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.69663e-06	# 0.00 Gflop/s, 1104.42 GB/s, tuning took 0.000663 seconds at Wed May  8 20:24:25 2024
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.15533e-05	# 0.00 Gflop/s, 794.89 GB/s, tuning took 0.001227 seconds at Wed May  8 21:22:31 2024
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.17493e-05	# 0.00 Gflop/s, 791.15 GB/s, tuning took 0.001207 seconds at Wed May  8 21:22:31 2024
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.72427e-05	# 0.00 Gflop/s, 547.32 GB/s, tuning took 0.001101 seconds at Wed May  8 21:22:31 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.12657e-05	# 0.00 Gflop/s, 591.70 GB/s, tuning took 0.001138 seconds at Wed May  8 20:26:15 2024
  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000199077	# 0.00 Gflop/s, 379.24 GB/s, tuning took 0.002464 seconds at Wed May  8 20:14:47 2024
  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000198773	# 0.00 Gflop/s, 379.82 GB/s, tuning took 0.002510 seconds at Wed May  8 20:14:54 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.27198e-05	# 0.00 Gflop/s, 618.27 GB/s, tuning took 0.001076 seconds at Wed May  8 20:14:48 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.2634e-05	# 0.00 Gflop/s, 622.47 GB/s, tuning took 0.001102 seconds at Wed May  8 20:14:48 2024
   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.95407e-05	# 0.00 Gflop/s, 638.93 GB/s, tuning took 0.001181 seconds at Wed May  8 21:22:31 2024
