tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 17 02:00:36 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	1024	1	1	1024	2	1	0	-1	-1	-1	-1	0.0032048	# 0.00 Gflop/s, 765.62 GB/s, tuning took 3.465279 seconds at Tue Aug 29 01:50:46 2023
     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	192	2	1	160	1	1	0	-1	-1	-1	-1	0.00326129	# 0.00 Gflop/s, 740.79 GB/s, tuning took 48.595751 seconds at Tue Aug 29 01:52:09 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	160	1	4	410	1	2	16385	-1	-1	-1	-1	8.42747e-05	# 0.00 Gflop/s, 522.58 GB/s, tuning took 0.172454 seconds at Mon Aug 28 16:47:12 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	96	1	4	683	1	2	12289	-1	-1	-1	-1	0.000122503	# 0.00 Gflop/s, 539.25 GB/s, tuning took 0.234807 seconds at Tue Aug 29 01:50:37 2023
     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	192	1	1	5462	2	1	0	-1	-1	-1	-1	0.00421516	# 238.81 Gflop/s, 716.44 GB/s, tuning took 0.343552 seconds at Tue Aug 29 01:51:20 2023
     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	32	2	4	32768	1	2	0	-1	-1	-1	-1	0.0166185	# 1867.16 Gflop/s, 1853.53 GB/s, tuning took 34.270870 seconds at Tue Aug 29 01:51:20 2023
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	320	2	1	3277	1	1	0	-1	-1	-1	-1	0.0305375	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.537740 seconds at Mon Aug 28 16:47:22 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	2458	-1	-1	-1	-1	0.00244786	# 0.00 Gflop/s, 832.74 GB/s, tuning took 4.041601 seconds at Mon Aug 28 16:47:12 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	2458	-1	-1	-1	-1	0.00244966	# 0.00 Gflop/s, 832.13 GB/s, tuning took 4.066300 seconds at Sun Sep 10 15:52:07 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	608	1	1	54	1	8	24577	-1	-1	-1	-1	5.86729e-05	# 0.00 Gflop/s, 774.06 GB/s, tuning took 0.120938 seconds at Sun Sep 10 15:52:07 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	1756	-1	-1	-1	-1	0.00300738	# 0.00 Gflop/s, 815.88 GB/s, tuning took 4.912499 seconds at Tue Aug 29 01:50:37 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	128	1	1	8192	1	8	0	-1	-1	-1	-1	0.00258722	# 0.00 Gflop/s, 787.88 GB/s, tuning took 4.353178 seconds at Mon Aug 28 16:47:33 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	0	-1	-1	-1	-1	0.00259251	# 0.00 Gflop/s, 786.28 GB/s, tuning took 4.443190 seconds at Sun Sep 10 15:52:17 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146643	# 0.00 Gflop/s, 849.48 GB/s, tuning took 2.598917 seconds at Mon Aug 28 16:47:17 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146701	# 0.00 Gflop/s, 849.15 GB/s, tuning took 2.610501 seconds at Sun Sep 10 15:52:12 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	96	1	4	342	1	2	0	-1	-1	-1	-1	4.57105e-05	# 0.00 Gflop/s, 745.17 GB/s, tuning took 0.099990 seconds at Sun Sep 10 15:52:12 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146521	# 0.00 Gflop/s, 1133.59 GB/s, tuning took 2.601599 seconds at Tue Aug 29 01:50:42 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	2	32768	1	4	0	-1	-1	-1	-1	0.00130325	# 0.00 Gflop/s, 796.54 GB/s, tuning took 2.321934 seconds at Mon Aug 28 16:47:15 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00130304	# 0.00 Gflop/s, 796.67 GB/s, tuning took 2.479139 seconds at Sun Sep 10 15:52:10 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	64	1	5	512	1	2	0	-1	-1	-1	-1	4.00358e-05	# 0.00 Gflop/s, 709.00 GB/s, tuning took 0.092037 seconds at Sun Sep 10 15:52:10 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00130306	# 0.00 Gflop/s, 1115.32 GB/s, tuning took 2.323022 seconds at Tue Aug 29 01:50:40 2023
        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	1024	1	1	155	1	1	0	-1	-1	-1	-1	0.00069744	# 0.00 Gflop/s, 866.00 GB/s, tuning took 2.365029 seconds at Sun Sep  3 23:04:27 2023
        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	1024	1	1	160	1	1	0	-1	-1	-1	-1	0.00138857	# 0.00 Gflop/s, 869.93 GB/s, tuning took 4.727140 seconds at Tue Aug 29 01:52:14 2023
      8x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.000136776	# 0.00 Gflop/s, 735.97 GB/s, tuning took 0.024932 seconds at Sun Sep 17 02:00:14 2023
      8x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000130468	# 0.00 Gflop/s, 771.56 GB/s, tuning took 0.022689 seconds at Sun Sep 17 02:00:35 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,device-device	896	1	1	160	1	1	0	-1	-1	-1	-1	5.21888e-05	# 15.07 Gflop/s, 361.66 GB/s, tuning took 1.276772 seconds at Sun Sep 17 02:00:15 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,device-remote	832	1	1	160	1	1	0	-1	-1	-1	-1	5.22055e-05	# 15.06 Gflop/s, 361.54 GB/s, tuning took 1.276394 seconds at Sun Sep 17 02:00:30 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,host-device	96	1	1	5	1	1	0	-1	-1	-1	-1	0.000509472	# 1.54 Gflop/s, 37.05 GB/s, tuning took 0.281846 seconds at Sun Sep 17 02:00:23 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,host-host	96	1	1	5	1	1	0	-1	-1	-1	-1	0.000509003	# 1.55 Gflop/s, 37.08 GB/s, tuning took 0.290230 seconds at Sun Sep 17 02:00:17 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,host-remote	96	1	1	5	1	1	0	-1	-1	-1	-1	0.000509493	# 1.54 Gflop/s, 37.05 GB/s, tuning took 0.281786 seconds at Sun Sep 17 02:00:31 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1010,parity=1,topo=2121,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	2	0	-1	0.00216844	# 159.58 Gflop/s, 278.53 GB/s, tuning took 0.348877 seconds at Sun Sep 17 02:00:35 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1010,parity=1	32	1	1	2048	1	1	12289	-1	-1	-1	-1	0.000127852	# 92.27 Gflop/s, 295.25 GB/s, tuning took 0.181769 seconds at Sun Sep 17 02:00:17 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1010,parity=1,zero_copy,p2p=0	64	1	1	1024	1	1	49153	-1	-1	-1	-1	0.000522517	# 22.58 Gflop/s, 72.24 GB/s, tuning took 0.627964 seconds at Sun Sep 17 02:00:19 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1010,parity=1,zero_copy,p2p=1	64	1	1	1024	1	1	49153	-1	-1	-1	-1	0.000522208	# 22.59 Gflop/s, 72.29 GB/s, tuning took 0.627953 seconds at Sun Sep 17 02:00:25 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1010,parity=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000102061	# 57.79 Gflop/s, 184.93 GB/s, tuning took 0.175776 seconds at Sun Sep 17 02:00:16 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1010,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000264736	# 22.28 Gflop/s, 71.30 GB/s, tuning took 0.355732 seconds at Sun Sep 17 02:00:18 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1010,parity=1,zero_copy,p2p=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000264688	# 22.28 Gflop/s, 71.31 GB/s, tuning took 0.356029 seconds at Sun Sep 17 02:00:24 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=1010,parity=1	32	1	1	1024	1	1	3073	-1	-1	-1	-1	2.63183e-05	# 224.11 Gflop/s, 717.16 GB/s, tuning took 0.048773 seconds at Sun Sep 17 02:00:16 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=1010,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000262576	# 22.46 Gflop/s, 71.88 GB/s, tuning took 0.314124 seconds at Sun Sep 17 02:00:17 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=1010,parity=1,zero_copy,p2p=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.00026264	# 22.46 Gflop/s, 71.86 GB/s, tuning took 0.314712 seconds at Sun Sep 17 02:00:24 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.00049552	# 677.68 Gflop/s, 1142.70 GB/s, tuning took 0.679071 seconds at Sun Sep 17 02:00:16 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1,host-device	16	1	1	16384	1	1	8193	5	-1	-1	-1	0.000573931	# 586.47 Gflop/s, 1019.47 GB/s, tuning took 4.369796 seconds at Sun Sep 17 02:00:29 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1,host-host	16	1	1	16384	1	1	10923	4	-1	-1	-1	0.000573579	# 586.83 Gflop/s, 1020.10 GB/s, tuning took 4.364674 seconds at Sun Sep 17 02:00:23 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1,host-remote	16	1	1	16384	1	1	10923	4	-1	-1	-1	0.000572405	# 588.03 Gflop/s, 1022.19 GB/s, tuning took 4.366494 seconds at Sun Sep 17 02:00:35 2023
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.84095e-05	# 0.00 Gflop/s, 683.50 GB/s, tuning took 0.001615 seconds at Sun Sep  3 23:03:25 2023
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.83483e-05	# 0.00 Gflop/s, 685.78 GB/s, tuning took 0.001126 seconds at Sun Sep  3 23:03:25 2023
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000392704	# 0.00 Gflop/s, 384.50 GB/s, tuning took 0.003124 seconds at Sun Sep  3 23:03:23 2023
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000393227	# 0.00 Gflop/s, 383.99 GB/s, tuning took 0.004108 seconds at Sun Sep  3 23:03:35 2023
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.43308e-06	# 0.00 Gflop/s, 916.30 GB/s, tuning took 0.000564 seconds at Sun Sep 17 02:00:09 2023
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.54796e-05	# 0.00 Gflop/s, 740.76 GB/s, tuning took 0.001136 seconds at Sun Sep  3 23:03:37 2023
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.56126e-05	# 0.00 Gflop/s, 736.92 GB/s, tuning took 0.001117 seconds at Sun Sep  3 23:03:37 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.90579e-05	# 0.00 Gflop/s, 757.80 GB/s, tuning took 0.002929 seconds at Mon Aug 28 16:47:12 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.90776e-05	# 0.00 Gflop/s, 757.29 GB/s, tuning took 0.001149 seconds at Mon Aug 28 16:47:12 2023
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000779104	# 0.00 Gflop/s, 387.61 GB/s, tuning took 0.005859 seconds at Mon Aug 28 16:47:08 2023
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000779616	# 0.00 Gflop/s, 387.36 GB/s, tuning took 0.008110 seconds at Mon Aug 28 16:47:33 2023
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.93945e-06	# 0.00 Gflop/s, 1059.27 GB/s, tuning took 0.000887 seconds at Mon Aug 28 16:47:12 2023
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.22307e-05	# 0.00 Gflop/s, 782.14 GB/s, tuning took 0.001243 seconds at Tue Aug 29 01:50:37 2023
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.2108e-05	# 0.00 Gflop/s, 784.41 GB/s, tuning took 0.001225 seconds at Tue Aug 29 01:50:37 2023
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.73257e-05	# 0.00 Gflop/s, 544.69 GB/s, tuning took 0.001157 seconds at Tue Aug 29 01:50:37 2023
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.12557e-05	# 0.00 Gflop/s, 591.98 GB/s, tuning took 0.001118 seconds at Mon Aug 28 16:47:12 2023
  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000200832	# 0.00 Gflop/s, 375.92 GB/s, tuning took 0.002171 seconds at Sun Sep 17 02:00:08 2023
  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000200806	# 0.00 Gflop/s, 375.97 GB/s, tuning took 0.002498 seconds at Sun Sep 17 02:00:14 2023
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.42354e-06	# 0.00 Gflop/s, 459.43 GB/s, tuning took 0.000775 seconds at Sun Sep 17 02:00:09 2023
   bytes=8650752	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.35412e-05	# 0.00 Gflop/s, 638.85 GB/s, tuning took 0.001325 seconds at Sun Sep 17 02:00:09 2023
   bytes=8650752	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.34491e-05	# 0.00 Gflop/s, 643.22 GB/s, tuning took 0.000996 seconds at Sun Sep 17 02:00:09 2023
   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.95884e-05	# 0.00 Gflop/s, 637.90 GB/s, tuning took 0.001156 seconds at Tue Aug 29 01:50:37 2023
