tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Apr  4 10:32:27 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000109091	# 54.07 Gflop/s, 173.01 GB/s, tuning took 0.170357 seconds at Wed Apr  3 20:37:15 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.00027496	# 21.45 Gflop/s, 68.64 GB/s, tuning took 0.390740 seconds at Wed Apr  3 20:37:17 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	16	1	1	2048	1	1	7022	-1	-1	-1	-1	0.000109107	# 54.06 Gflop/s, 172.99 GB/s, tuning took 0.170415 seconds at Wed Apr  3 20:37:22 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000524725	# 644.84 Gflop/s, 1097.08 GB/s, tuning took 0.711133 seconds at Wed Apr  3 20:37:15 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-device	128	1	1	2048	1	1	49153	2	-1	-1	-1	0.000555061	# 610.66 Gflop/s, 1062.63 GB/s, tuning took 4.163573 seconds at Wed Apr  3 20:37:26 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-host	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000604608	# 560.61 Gflop/s, 975.55 GB/s, tuning took 4.331110 seconds at Wed Apr  3 20:37:22 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-remote	128	1	1	2048	1	1	49153	1	-1	-1	-1	0.000532363	# 636.69 Gflop/s, 1107.94 GB/s, tuning took 4.068075 seconds at Wed Apr  3 20:37:32 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.31953e-06	# 0.00 Gflop/s, 947.64 GB/s, tuning took 0.000524 seconds at Wed Mar 27 19:20:05 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.6309e-05	# 0.00 Gflop/s, 606.46 GB/s, tuning took 0.003220 seconds at Wed Mar 27 13:43:06 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.52485e-05	# 0.00 Gflop/s, 624.71 GB/s, tuning took 0.001280 seconds at Wed Mar 27 13:43:06 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000780181	# 0.00 Gflop/s, 387.08 GB/s, tuning took 0.006023 seconds at Wed Mar 27 13:42:58 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000781899	# 0.00 Gflop/s, 386.23 GB/s, tuning took 0.008181 seconds at Wed Mar 27 13:43:48 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	8.14549e-06	# 0.00 Gflop/s, 772.39 GB/s, tuning took 0.000827 seconds at Wed Mar 27 13:43:06 2024
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.2184e-05	# 0.00 Gflop/s, 783.00 GB/s, tuning took 0.001259 seconds at Thu Apr  4 10:30:23 2024
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.20341e-05	# 0.00 Gflop/s, 785.79 GB/s, tuning took 0.001191 seconds at Thu Apr  4 10:30:23 2024
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.77907e-05	# 0.00 Gflop/s, 530.45 GB/s, tuning took 0.001087 seconds at Thu Apr  4 10:30:23 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.88896e-05	# 0.00 Gflop/s, 435.55 GB/s, tuning took 0.001308 seconds at Wed Mar 27 13:43:06 2024
  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000199317	# 0.00 Gflop/s, 378.78 GB/s, tuning took 0.002355 seconds at Wed Mar 27 19:20:04 2024
  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000198747	# 0.00 Gflop/s, 379.87 GB/s, tuning took 0.002451 seconds at Wed Mar 27 19:20:11 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.27126e-05	# 0.00 Gflop/s, 618.62 GB/s, tuning took 0.001092 seconds at Wed Mar 27 19:20:05 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.28063e-05	# 0.00 Gflop/s, 614.10 GB/s, tuning took 0.001064 seconds at Wed Mar 27 19:20:05 2024
   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.02555e-05	# 0.00 Gflop/s, 623.83 GB/s, tuning took 0.001124 seconds at Thu Apr  4 10:30:23 2024
