tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0010,commDim=0010,parity=1,host-device	128	1	1	4096	1	1	49153	5	-1	-1	-1	0.00103494	# 659.57 Gflop/s, 1148.94 GB/s, tuning took 13.701968 seconds at Sat Sep 23 13:41:04 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0010,commDim=0010,parity=1,host-host	32	1	1	16384	1	1	16385	2	-1	-1	-1	0.00102965	# 662.96 Gflop/s, 1154.84 GB/s, tuning took 15.310929 seconds at Sat Sep 23 13:40:49 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0010,commDim=0010,parity=1,host-remote	128	1	1	4096	1	1	49153	2	-1	-1	-1	0.00102893	# 663.43 Gflop/s, 1155.65 GB/s, tuning took 13.559431 seconds at Sat Sep 23 13:41:21 2023
     16x32x16x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00743513	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.093872 seconds at Sun Sep 17 02:00:11 2023
     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	128	1	1	2048	1	8	0	-1	-1	-1	-1	0.000623147	# 0.00 Gflop/s, 827.89 GB/s, tuning took 1.026735 seconds at Sun Sep 17 02:00:09 2023
     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	608	1	1	27	1	8	0	-1	-1	-1	-1	2.39867e-05	# 0.00 Gflop/s, 766.38 GB/s, tuning took 0.059131 seconds at Sun Sep 17 02:00:09 2023
     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	96	1	1	2731	1	8	2458	-1	-1	-1	-1	0.000649067	# 0.00 Gflop/s, 794.83 GB/s, tuning took 1.072970 seconds at Sun Sep 17 02:00:14 2023
     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	96	1	1	2731	1	8	0	-1	-1	-1	-1	0.000372107	# 0.00 Gflop/s, 862.29 GB/s, tuning took 0.634288 seconds at Sun Sep 17 02:00:10 2023
     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	64	1	3	256	1	3	0	-1	-1	-1	-1	1.94029e-05	# 0.00 Gflop/s, 710.57 GB/s, tuning took 0.051782 seconds at Sun Sep 17 02:00:10 2023
     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	96	1	4	2731	1	2	0	-1	-1	-1	-1	0.000322864	# 0.00 Gflop/s, 828.17 GB/s, tuning took 0.562417 seconds at Sun Sep 17 02:00:10 2023
     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	320	1	2	52	1	4	16385	-1	-1	-1	-1	1.76332e-05	# 0.00 Gflop/s, 651.57 GB/s, tuning took 0.048941 seconds at Sun Sep 17 02:00:10 2023
     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	12289	-1	-1	-1	-1	0.00117849	# 0.00 Gflop/s, 181.51 GB/s, tuning took 1.534216 seconds at Mon Sep 18 18:43:11 2023
     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	64	1	3	512	1	3	0	-1	-1	-1	-1	3.63852e-05	# 0.00 Gflop/s, 432.28 GB/s, tuning took 0.084520 seconds at Mon Sep 18 18:43:06 2023
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	896	1	1	586	1	1	0	-1	-1	-1	-1	0.000274472	# 0.00 Gflop/s, 733.51 GB/s, tuning took 0.038035 seconds at Sun Sep  3 23:04:31 2023
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	448	1	1	1171	1	1	0	-1	-1	-1	-1	0.000259808	# 0.00 Gflop/s, 774.91 GB/s, tuning took 0.034662 seconds at Sun Sep  3 23:04:33 2023
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.00156204	# 612.21 Gflop/s, 966.65 GB/s, tuning took 0.088172 seconds at Sun Sep  3 23:04:32 2023
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	160	1	1	3277	1	1	49153	-1	-1	-1	-1	0.00156224	# 612.13 Gflop/s, 966.53 GB/s, tuning took 1.830577 seconds at Sun Sep  3 23:04:32 2023
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.00115278	# 600.34 Gflop/s, 1047.87 GB/s, tuning took 0.065565 seconds at Sun Sep 10 15:36:50 2023
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	128	1	1	4096	1	1	49153	-1	-1	-1	-1	0.00115543	# 598.96 Gflop/s, 1045.46 GB/s, tuning took 1.407409 seconds at Sun Sep 10 15:36:50 2023
     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00746649	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.090606 seconds at Mon Sep 18 18:43:09 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	96	1	1	2731	1	8	2458	-1	-1	-1	-1	0.000616928	# 0.00 Gflop/s, 836.24 GB/s, tuning took 1.021697 seconds at Mon Sep 18 18:43:06 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	1024	1	1	16	1	8	24577	-1	-1	-1	-1	2.17273e-05	# 0.00 Gflop/s, 769.16 GB/s, tuning took 0.055650 seconds at Mon Sep 18 18:43:07 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	2235	-1	-1	-1	-1	0.000648085	# 0.00 Gflop/s, 796.04 GB/s, tuning took 1.076206 seconds at Mon Sep 18 18:43:12 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	416	1	1	631	1	8	0	-1	-1	-1	-1	0.000372981	# 0.00 Gflop/s, 860.27 GB/s, tuning took 0.649407 seconds at Mon Sep 18 18:43:08 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	224	1	3	74	1	3	24577	-1	-1	-1	-1	1.8656e-05	# 0.00 Gflop/s, 671.84 GB/s, tuning took 0.050222 seconds at Mon Sep 18 18:43:08 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	32	1	7	8192	1	2	0	-1	-1	-1	-1	0.000330664	# 0.00 Gflop/s, 808.64 GB/s, tuning took 0.578968 seconds at Mon Sep 18 18:43:07 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	480	1	1	35	1	8	12289	-1	-1	-1	-1	1.64551e-05	# 0.00 Gflop/s, 634.75 GB/s, tuning took 0.047120 seconds at Mon Sep 18 18:43:07 2023
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	192	2	1	2731	1	1	0	-1	-1	-1	-1	0.0023293	# 0.00 Gflop/s, 183.67 GB/s, tuning took 3.072065 seconds at Sat Sep 23 13:35:31 2023
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	3	2048	1	3	0	-1	-1	-1	-1	6.4108e-05	# 0.00 Gflop/s, 441.62 GB/s, tuning took 0.137067 seconds at Sat Sep 23 13:35:23 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	832	1	1	1261	1	1	0	-1	-1	-1	-1	0.000546293	# 0.00 Gflop/s, 737.06 GB/s, tuning took 0.069415 seconds at Mon Aug 28 16:47:33 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	1214	1	1	0	-1	-1	-1	-1	0.000543232	# 0.00 Gflop/s, 741.22 GB/s, tuning took 0.073090 seconds at Sun Sep 10 15:52:17 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	416	1	1	2521	1	1	0	-1	-1	-1	-1	0.000521568	# 0.00 Gflop/s, 772.01 GB/s, tuning took 0.062552 seconds at Mon Aug 28 16:47:36 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	704	1	1	1490	1	1	0	-1	-1	-1	-1	0.000526176	# 0.00 Gflop/s, 765.24 GB/s, tuning took 0.062549 seconds at Sun Sep 10 15:52:20 2023
     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00302427	# 632.42 Gflop/s, 998.56 GB/s, tuning took 0.170142 seconds at Tue Aug 29 01:52:25 2023
     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=single,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00302183	# 632.93 Gflop/s, 999.36 GB/s, tuning took 3.620773 seconds at Tue Aug 29 01:52:24 2023
     16x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,device-device	512	1	1	64	1	1	0	-1	-1	-1	-1	5.20096e-05	# 30.24 Gflop/s, 725.80 GB/s, tuning took 1.169107 seconds at Sun Sep 24 15:28:37 2023
     16x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,device-remote	96	1	1	29	1	1	0	-1	-1	-1	-1	0.000282232	# 5.57 Gflop/s, 133.75 GB/s, tuning took 4.367179 seconds at Sun Sep 24 15:29:19 2023
     16x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,host-device	512	1	1	6	1	1	0	-1	-1	-1	-1	0.000151977	# 10.35 Gflop/s, 248.38 GB/s, tuning took 0.155794 seconds at Sun Sep 24 15:29:00 2023
     16x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,host-host	192	1	1	4	1	1	0	-1	-1	-1	-1	0.000961419	# 1.64 Gflop/s, 39.26 GB/s, tuning took 0.467117 seconds at Sun Sep 24 15:28:42 2023
     16x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,host-remote	256	1	1	4	1	1	0	-1	-1	-1	-1	0.000282544	# 5.57 Gflop/s, 133.60 GB/s, tuning took 0.180662 seconds at Sun Sep 24 15:29:19 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.00222258	# 622.75 Gflop/s, 1086.99 GB/s, tuning took 0.125364 seconds at Mon Aug 28 16:47:36 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	0.00219581	# 630.35 Gflop/s, 1100.24 GB/s, tuning took 0.124165 seconds at Sun Sep 10 15:52:20 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0110,parity=1,topo=1221,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	2	0	-1	0.00238602	# 580.10 Gflop/s, 1012.53 GB/s, tuning took 0.622166 seconds at Sun Sep 24 15:29:33 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0110,parity=1	32	1	1	4096	1	1	10923	-1	-1	-1	-1	0.000102166	# 230.93 Gflop/s, 738.97 GB/s, tuning took 0.137393 seconds at Sun Sep 24 15:28:41 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0110,parity=1,zero_copy,p2p=0	160	1	1	820	1	1	16385	-1	-1	-1	-1	0.00102508	# 23.02 Gflop/s, 73.65 GB/s, tuning took 1.185450 seconds at Sun Sep 24 15:28:44 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0110,parity=1,zero_copy,p2p=1	64	1	1	2048	1	1	16385	-1	-1	-1	-1	0.000101808	# 231.74 Gflop/s, 741.57 GB/s, tuning took 0.136135 seconds at Sun Sep 24 15:29:01 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0110,parity=1	16	1	1	4096	1	1	5174	-1	-1	-1	-1	5.4336e-05	# 217.10 Gflop/s, 694.73 GB/s, tuning took 0.081747 seconds at Sun Sep 24 15:28:41 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0110,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000517184	# 22.81 Gflop/s, 72.99 GB/s, tuning took 0.606358 seconds at Sun Sep 24 15:28:43 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0110,parity=1,zero_copy,p2p=1	16	1	1	4096	1	1	4916	-1	-1	-1	-1	5.44472e-05	# 216.66 Gflop/s, 693.31 GB/s, tuning took 0.081768 seconds at Sun Sep 24 15:29:01 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0110,parity=1	48	1	1	1366	1	1	14044	-1	-1	-1	-1	5.28371e-05	# 223.26 Gflop/s, 714.44 GB/s, tuning took 0.078225 seconds at Sun Sep 24 15:28:40 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0110,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.00051744	# 22.80 Gflop/s, 72.95 GB/s, tuning took 0.605429 seconds at Sun Sep 24 15:28:42 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0110,parity=1,zero_copy,p2p=1	16	1	1	4096	1	1	8193	-1	-1	-1	-1	5.30341e-05	# 222.43 Gflop/s, 711.78 GB/s, tuning took 0.078360 seconds at Sun Sep 24 15:29:00 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00220095	# 628.87 Gflop/s, 1097.67 GB/s, tuning took 2.740906 seconds at Sun Sep 10 15:52:20 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00219185	# 622.16 Gflop/s, 1067.78 GB/s, tuning took 2.704312 seconds at Sun Sep 24 15:28:40 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1,host-device	128	1	1	8192	1	1	49153	4	-1	-1	-1	0.00224619	# 607.81 Gflop/s, 1058.76 GB/s, tuning took 13.550031 seconds at Sun Sep 24 15:29:15 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1,host-host	32	1	1	32768	1	1	16385	1	-1	-1	-1	0.00225795	# 604.64 Gflop/s, 1053.24 GB/s, tuning took 15.320399 seconds at Sun Sep 24 15:29:00 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1,host-remote	128	1	1	8192	1	1	49153	1	-1	-1	-1	0.00223513	# 610.81 Gflop/s, 1064.00 GB/s, tuning took 13.423418 seconds at Sun Sep 24 15:29:33 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=single,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00222585	# 621.84 Gflop/s, 1085.39 GB/s, tuning took 2.754847 seconds at Mon Aug 28 16:47:35 2023
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.0151729	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.237404 seconds at Sat Sep 23 13:35:28 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	96	1	1	5462	1	8	2341	-1	-1	-1	-1	0.00122535	# 0.00 Gflop/s, 842.04 GB/s, tuning took 2.053071 seconds at Sat Sep 23 13:35:23 2023
