tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 23:37:57 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3	128	1	1	64	1	8	0	-1	-1	-1	-1	1.44707e-05	# 0.00 Gflop/s, 1195.62 GB/s, tuning took 0.055394 seconds at Mon Aug 19 23:23:04 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3,ghost	32	1	2	64	1	4	2138	-1	-1	-1	-1	7.15546e-06	# 0.00 Gflop/s, 283.35 GB/s, tuning took 0.050700 seconds at Mon Aug 19 23:23:05 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3	32	1	2	256	1	4	2049	-1	-1	-1	-1	1.85525e-05	# 0.00 Gflop/s, 1144.52 GB/s, tuning took 0.054918 seconds at Mon Aug 19 23:23:07 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3,ghost	32	1	5	64	1	2	0	-1	-1	-1	-1	6.02187e-06	# 0.00 Gflop/s, 505.04 GB/s, tuning took 0.035665 seconds at Mon Aug 19 23:23:07 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=8192precision=8geometry=4Nc=3	64	1	1	128	1	8	2587	-1	-1	-1	-1	2.36251e-05	# 0.00 Gflop/s, 732.33 GB/s, tuning took 0.060899 seconds at Mon Aug 19 23:23:06 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	1.65888e-05	# 0.00 Gflop/s, 711.11 GB/s, tuning took 0.046245 seconds at Mon Aug 19 23:23:05 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	2235	-1	-1	-1	-1	6.17535e-06	# 0.00 Gflop/s, 246.24 GB/s, tuning took 0.044245 seconds at Mon Aug 19 23:23:05 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3	64	1	1	128	1	8	2049	-1	-1	-1	-1	1.66488e-05	# 0.00 Gflop/s, 944.73 GB/s, tuning took 0.044195 seconds at Mon Aug 19 23:23:07 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	2138	-1	-1	-1	-1	5.9089e-06	# 0.00 Gflop/s, 343.13 GB/s, tuning took 0.030760 seconds at Mon Aug 19 23:23:07 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3	32	1	3	256	1	3	3277	-1	-1	-1	-1	1.76091e-05	# 0.00 Gflop/s, 558.26 GB/s, tuning took 0.049682 seconds at Mon Aug 19 23:23:05 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2049	-1	-1	-1	-1	6.40288e-06	# 0.00 Gflop/s, 197.91 GB/s, tuning took 0.032626 seconds at Mon Aug 19 23:23:05 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3	64	1	1	128	1	8	3511	-1	-1	-1	-1	1.67018e-05	# 0.00 Gflop/s, 824.02 GB/s, tuning took 0.043940 seconds at Mon Aug 19 23:23:07 2024
        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2138	-1	-1	-1	-1	5.97682e-06	# 0.00 Gflop/s, 296.83 GB/s, tuning took 0.038634 seconds at Mon Aug 19 23:23:07 2024
   bytes=1216512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	5.83888e-06	# 0.00 Gflop/s, 208.35 GB/s, tuning took 0.000430 seconds at Mon Aug 19 23:23:07 2024
   bytes=1216512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.30691e-06	# 0.00 Gflop/s, 192.89 GB/s, tuning took 0.000431 seconds at Mon Aug 19 23:23:07 2024
  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.50699e-05	# 0.00 Gflop/s, 834.97 GB/s, tuning took 0.001048 seconds at Mon Aug 19 22:52:40 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000162128	# 0.00 Gflop/s, 116.42 GB/s, tuning took 0.003096 seconds at Mon Aug 19 22:52:25 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000162325	# 0.00 Gflop/s, 116.27 GB/s, tuning took 0.002335 seconds at Mon Aug 19 22:52:38 2024
    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.50288e-06	# 0.00 Gflop/s, 52.41 GB/s, tuning took 0.000492 seconds at Mon Aug 19 23:23:04 2024
   bytes=2359296	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.40335e-05	# 0.00 Gflop/s, 168.12 GB/s, tuning took 0.000938 seconds at Mon Aug 19 23:23:04 2024
   bytes=2359296	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	9.18187e-06	# 0.00 Gflop/s, 256.95 GB/s, tuning took 0.000488 seconds at Mon Aug 19 23:23:06 2024
     bytes=24576	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.40071e-06	# 0.00 Gflop/s, 7.68 GB/s, tuning took 0.000440 seconds at Mon Aug 19 23:23:04 2024
  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	2.81055e-05	# 0.00 Gflop/s, 895.41 GB/s, tuning took 0.000964 seconds at Mon Aug 19 22:52:39 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.012e-06	# 0.00 Gflop/s, 392.54 GB/s, tuning took 0.000798 seconds at Mon Aug 19 22:52:26 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.95102e-06	# 0.00 Gflop/s, 395.99 GB/s, tuning took 0.000520 seconds at Mon Aug 19 22:52:26 2024
    bytes=294912	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.21227e-06	# 0.00 Gflop/s, 94.95 GB/s, tuning took 0.000444 seconds at Mon Aug 19 23:23:07 2024
   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.41868e-05	# 0.00 Gflop/s, 240.21 GB/s, tuning took 0.002268 seconds at Mon Aug 19 22:52:42 2024
     bytes=36864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.38281e-06	# 0.00 Gflop/s, 13.70 GB/s, tuning took 0.000413 seconds at Mon Aug 19 23:23:07 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.08923e-06	# 0.00 Gflop/s, 110.93 GB/s, tuning took 0.000427 seconds at Mon Aug 19 22:52:26 2024
    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.10116e-06	# 0.00 Gflop/s, 166.12 GB/s, tuning took 0.000487 seconds at Mon Aug 19 23:23:07 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.32714e-06	# 0.00 Gflop/s, 214.66 GB/s, tuning took 0.000461 seconds at Mon Aug 19 22:52:26 2024
    bytes=811008	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.37638e-05	# 0.00 Gflop/s, 58.92 GB/s, tuning took 0.000885 seconds at Mon Aug 19 23:23:04 2024
    bytes=811008	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.69574e-05	# 0.00 Gflop/s, 47.83 GB/s, tuning took 0.000662 seconds at Mon Aug 19 23:23:04 2024
